symbol,Appearances,AvgHotScore
GNRC,2,0.9482356840329189
VRT,2,0.945046658172928
DIOD,2,0.9433589580248614
BWA,2,0.9338585964670638
TDC,2,0.9225995144795288
AEIS,2,0.9196829482455837
LSCC,2,0.9128551014083537
AGX,2,0.8988443063255397
THC,2,0.8945172342550187
SITE,2,0.8892625942632829
RACE,2,0.8834217141283014
BETA,2,0.8626833614544953
SW,2,0.8601541785751179
AZN,2,0.8582895733617988
R,2,0.8556226541785752
SOLS,2,0.8540085568678764
NET,2,0.8530990668365415
TEX,2,0.8468897420887711
HNGE,2,0.8450961571571227
VAL,2,0.8370084535656486
SNDK,2,0.8312545194724699
SN,2,0.8183606797286594
GXO,2,0.8128060328501086
KC,2,0.8013498157776936
ACMR,2,0.7991963947522469
BDX,2,0.7966099652215832
GFS,2,0.7911112737164698
WCC,2,0.7867773148307565
QXO,2,0.7852527461175578
MU,2,0.7813022967528667
SUZ,2,0.7780301986846183
PAG,2,0.7740074377604077
AXL,2,0.7633320133604216
KB,2,0.7518125236734272
WELL,2,0.7489269481078475
JHX,2,0.7435612582211356
TIMB,2,0.7394799593677903
ETN,2,0.739033177232189
GILD,2,0.736888795151682
DD,2,0.733105781481354
WF,2,0.730798267965979
AIG,2,0.7228349574739161
KD,2,0.7082207052098757
SSL,2,0.7053312558107504
MT,2,0.7048603698219758
SPOT,1,0.7955752212389381
HCA,1,0.7789883268482489
VNET,1,0.764396887159533
TSM,1,0.7517699115044248
ARLP,1,0.7444690265486726
CAT,1,0.7426070038910506
FIX,1,0.7394941634241244
BMI,1,0.7052529182879378
KYIV,1,0.6971238938053097
AMKR,1,0.6900442477876106
