symbol,Appearances,AvgHotScore
INTU,1,0.8761111111111111
BATRA,1,0.8668518518518519
FWONK,1,0.8640740740740741
RCL,1,0.8538888888888889
FWONA,1,0.8522222222222222
TMDX,1,0.8401851851851851
FIG,1,0.8348148148148148
MESO,1,0.8168518518518518
TSEM,1,0.8140740740740741
EQNR,1,0.7999999999999999
NOG,1,0.792962962962963
VOD,1,0.7905555555555555
VG,1,0.7846296296296297
CRM,1,0.784074074074074
DG,1,0.7814814814814814
MAT,1,0.7687037037037037
REZI,1,0.7683333333333333
MPC,1,0.7587037037037037
FA,1,0.7472222222222222
WK,1,0.7437037037037038
DPZ,1,0.7429629629629628
PSX,1,0.7407407407407407
CHRD,1,0.7359259259259259
CHA,1,0.7340740740740741
LAD,1,0.7325925925925926
TEAM,1,0.7287037037037036
NICE,1,0.7253703703703703
SM,1,0.7229629629629629
CASY,1,0.7177777777777777
CVI,1,0.7174074074074074
DINO,1,0.7168518518518519
PSO,1,0.7148148148148147
PARR,1,0.7124074074074074
ANAB,1,0.7103703703703703
PYPL,1,0.71
RDDT,1,0.71
PBF,1,0.6983333333333333
SHAK,1,0.697037037037037
WIX,1,0.6968518518518518
BP,1,0.6933333333333334
ESTC,1,0.6933333333333332
HUBS,1,0.6931481481481481
INFY,1,0.6929629629629629
FDS,1,0.6914814814814814
MUR,1,0.6912962962962963
RHI,1,0.6905555555555555
CMG,1,0.6890740740740741
TRI,1,0.6877777777777778
EPAM,1,0.6831481481481481
CCC,1,0.6809259259259258
