symbol,Appearances,AvgHotScore
ACLX,2,0.995252192982456
VRE,2,0.9130811403508772
DPZ,2,0.9102576754385965
SII,2,0.9101864035087719
WGS,2,0.9004002192982455
VKTX,2,0.8869517543859649
TDW,2,0.8810690789473683
SFM,2,0.8757236842105263
LEGN,2,0.8577357456140351
PYPL,2,0.851359649122807
AUGO,2,0.8425
TARS,2,0.8388486842105263
GLW,2,0.8358662280701754
AU,2,0.8301206140350876
OII,2,0.8192708333333334
IRON,2,0.8178673245614035
AKAM,2,0.8148848684210527
FRPT,2,0.811655701754386
LLY,2,0.8037774122807018
KGC,2,0.7970723684210526
ICLR,2,0.7891118421052632
FBIN,2,0.7864418859649123
IBRX,2,0.7838706140350877
SNDK,2,0.7835910087719298
FSM,2,0.779594298245614
NESR,2,0.7775438596491229
DNTH,2,0.7687006578947368
FN,2,0.7686951754385964
AEM,2,0.7571162280701754
STOK,2,0.7461842105263158
CC,2,0.739468201754386
PSLV,2,0.7367160087719298
AAOI,2,0.7282182017543861
HBM,2,0.727905701754386
AG,2,0.716485745614035
SVM,2,0.7150164473684208
BE,2,0.7054002192982456
HMY,2,0.6790679824561403
PANW,2,0.6741776315789474
GFI,2,0.6707456140350877
MOH,2,0.6663815789473684
APO,2,0.6654660087719297
EQX,2,0.662905701754386
TPL,1,0.8994736842105263
PODD,1,0.8203947368421052
UCTT,1,0.7608552631578946
TGTX,1,0.7233333333333334
AGI,1,0.6998355263157895
EW,1,0.6919407894736842
ERO,1,0.6802631578947368
PG,1,0.6733552631578947
ASTS,1,0.6712280701754386
ARMN,1,0.6643859649122807
YUMC,1,0.6614035087719298
KRYS,1,0.6598684210526315
ASND,1,0.6580701754385965
HG,1,0.6550877192982456
