symbol,Appearances,AvgHotScore
AAOI,1,0.9692567567567568
DELL,1,0.9584459459459458
XYZ,1,0.9358108108108107
NATL,1,0.9266891891891892
FIGS,1,0.8854729729729729
ADSK,1,0.883108108108108
BWIN,1,0.8814189189189189
NFLX,1,0.8712837837837838
BTSG,1,0.841891891891892
XRAY,1,0.8354729729729728
PSKY,1,0.8087837837837838
TMDX,1,0.7925675675675674
AES,1,0.7881756756756757
SSL,1,0.7878378378378379
LITE,1,0.7844594594594595
CAI,1,0.7682432432432433
DEO,1,0.760472972972973
LION,1,0.7597972972972973
GSAT,1,0.7554054054054055
ARX,1,0.7479729729729729
FWONK,1,0.7479729729729729
LII,1,0.7405405405405404
KC,1,0.7378378378378379
BCRX,1,0.7331081081081081
MARA,1,0.7317567567567567
ILMN,1,0.7293918918918918
DNTH,1,0.7168918918918918
DRD,1,0.7067567567567568
LYV,1,0.7054054054054054
PENN,1,0.7043918918918919
FWONA,1,0.7016891891891892
CPNG,1,0.6989864864864865
BVN,1,0.6945945945945946
SM,1,0.6878378378378378
DK,1,0.6804054054054054
CZR,1,0.6773648648648648
TAC,1,0.666554054054054
LOAR,1,0.654391891891892
NEE,1,0.6543918918918918
DUOL,1,0.6405405405405405
CNK,1,0.6266891891891891
KTOS,1,0.6236486486486486
VSNT,1,0.6175675675675676
FLUT,1,0.616891891891892
SNDK,1,0.6158783783783783
SCCO,1,0.6094594594594595
YOU,1,0.595608108108108
CRM,1,0.5895270270270271
PSLV,1,0.5820945945945946
FIGR,1,0.577027027027027
