symbol,Appearances,AvgHotScore
ITRI,1,0.9791545525866444
PRK,1,0.9779980617471964
CLS,1,0.9720651622133
IQV,1,0.9673284415524482
KNSA,1,0.9630462873229036
AWI,1,0.9568473395172826
RGEN,1,0.940799529281462
INCY,1,0.936101112187918
HCA,1,0.9166105957819928
ABG,1,0.9110014306151644
TRU,1,0.9020522405279432
FDS,1,0.900517790391804
ICLR,1,0.893881120494716
UL,1,0.8921738428169275
AGYS,1,0.882603258110665
SHW,1,0.8818676450228435
NUE,1,0.879964926854031
ZBRA,1,0.8711334164013106
WDAY,1,0.8705064839171166
PLSE,1,0.8618108819050256
TYL,1,0.8512642484655498
MTN,1,0.8499886935253125
PCTY,1,0.846716276708662
HAS,1,0.8452630485947668
MANH,1,0.8313013983109511
CRL,1,0.8302932761087267
DSGX,1,0.8290382574184318
TRI,1,0.8245602012091006
ATHM,1,0.8228416170566246
EPAM,1,0.8072705247127232
SOLV,1,0.8025208823665144
ERIE,1,0.7982172689095021
APPF,1,0.7958124509668189
LRN,1,0.7928819973233652
BKNG,1,0.7928088513544694
PNR,1,0.7905004845632009
CHEF,1,0.7887463657759933
MORN,1,0.7868104204162629
LECO,1,0.786754349531589
CALM,1,0.7853622686787576
BA,1,0.7843850662236374
THC,1,0.7836009968157276
RYAN,1,0.7768081129724491
LCID,1,0.7747637177534727
HII,1,0.7741649360838063
BOBS,1,0.7675603396557295
RCL,1,0.7669414832248835
KO,1,0.7654815635239282
FELE,1,0.7625100373805898
LH,1,0.7614216161336471
