symbol,Appearances,AvgHotScore
AEHR,1,0.9628378378378378
BLK,1,0.960641891891892
MANE,1,0.956081081081081
NXST,1,0.9148648648648648
PYPL,1,0.908445945945946
RH,1,0.908108108108108
CHRN,1,0.8788851351351352
CTAS,1,0.8652027027027027
MESO,1,0.8633445945945944
BABA,1,0.862668918918919
IDXX,1,0.8572635135135134
EVCM,1,0.8295608108108108
MNSO,1,0.8256756756756756
BILL,1,0.8238175675675675
TRI,1,0.8231418918918918
MSGS,1,0.8099662162162161
FRHC,1,0.8072635135135134
ROAD,1,0.804222972972973
KKR,1,0.8038851351351352
KRMN,1,0.8008445945945944
SMG,1,0.7864864864864864
CIGI,1,0.7834459459459459
LCID,1,0.777027027027027
KMX,1,0.7765202702702703
MD,1,0.7684121621621621
HCA,1,0.7560810810810811
RYAAY,1,0.7545608108108108
AEO,1,0.7451013513513514
AAPL,1,0.7422297297297298
JLL,1,0.7418918918918919
THC,1,0.7407094594594593
ISRG,1,0.7374999999999999
BEKE,1,0.7324324324324325
COMP,1,0.7324324324324324
MBX,1,0.7298986486486487
ZLAB,1,0.7295608108108108
ICUI,1,0.7228040540540541
LION,1,0.7204391891891891
TPG,1,0.7202702702702701
ACIW,1,0.7136824324324325
UAA,1,0.7123310810810811
ERAS,1,0.7111486486486487
ORCL,1,0.7074324324324324
FLYW,1,0.7074324324324324
SNN,1,0.7065878378378379
CWK,1,0.7037162162162162
XYZ,1,0.6986486486486485
XPEV,1,0.6959459459459458
RDN,1,0.695608108108108
YMM,1,0.6932432432432434
