symbol,Appearances,AvgHotScore
ANDG,1,0.941219512195122
RNG,1,0.9267073170731708
SAP,1,0.9196341463414636
ISRG,1,0.8843902439024388
MANH,1,0.8792682926829268
LW,1,0.8613414634146341
TEAM,1,0.8570731707317072
NOW,1,0.8546341463414634
MNDY,1,0.851219512195122
THC,1,0.8474390243902438
WDAY,1,0.8435365853658535
PEGA,1,0.8431707317073169
TRI,1,0.842439024390244
KOF,1,0.8418292682926829
SHOP,1,0.8331707317073171
RHI,1,0.8217073170731708
RDDT,1,0.8213414634146341
HUBS,1,0.8208536585365852
ASO,1,0.8202439024390243
TSN,1,0.8190243902439025
RACE,1,0.8186585365853657
ADBE,1,0.8101219512195121
TYL,1,0.804390243902439
NICE,1,0.8021951219512194
BMNR,1,0.8017073170731707
CHTR,1,0.8
SKYW,1,0.7958536585365853
JBS,1,0.7936585365853658
VERX,1,0.7920731707317074
W,1,0.7892682926829268
ZBIO,1,0.7840243902439024
APP,1,0.7825609756097561
WIX,1,0.7823170731707316
APPF,1,0.7789024390243903
FCFS,1,0.776951219512195
DUOL,1,0.7747560975609755
FDS,1,0.7709756097560975
QTWO,1,0.7708536585365854
CPRT,1,0.7708536585365854
BKR,1,0.7697560975609756
ACN,1,0.7674390243902438
ADSK,1,0.7554878048780488
PLSE,1,0.7548780487804877
CRM,1,0.7496341463414635
COAG,1,0.7424390243902439
PLTR,1,0.739390243902439
SNPS,1,0.7353658536585365
EAT,1,0.7291463414634146
GIB,1,0.726341463414634
SIG,1,0.7248780487804878
