symbol,Appearances,AvgHotScore
DE,1,0.9567073170731708
NICE,1,0.9359756097560974
TS,1,0.9176829268292684
RELY,1,0.9033536585365854
ULS,1,0.9033536585365852
OMC,1,0.901219512195122
ETSY,1,0.899390243902439
OXY,1,0.8692073170731708
NP,1,0.860670731707317
WH,1,0.8588414634146342
ITGR,1,0.8585365853658536
CF,1,0.8475609756097562
DASH,1,0.8365853658536586
EBAY,1,0.8332317073170731
KTOS,1,0.8253048780487806
KRMN,1,0.8170731707317074
COLD,1,0.8085365853658537
OII,1,0.8070121951219513
MPT,1,0.799390243902439
SSL,1,0.7935975609756097
TEM,1,0.7874999999999999
AVAV,1,0.7804878048780487
SNDK,1,0.777439024390244
BELFB,1,0.7689024390243903
NIC,1,0.7682926829268293
XPRO,1,0.7625
SII,1,0.761890243902439
SMCI,1,0.760670731707317
ALMS,1,0.7530487804878048
COKE,1,0.7509146341463415
VERX,1,0.7365853658536585
AG,1,0.7335365853658536
BETA,1,0.7289634146341463
CDE,1,0.7195121951219512
PWR,1,0.7195121951219512
MTDR,1,0.7167682926829269
SO,1,0.7152439024390245
GPOR,1,0.7100609756097561
NBIS,1,0.6966463414634148
FELE,1,0.6960365853658536
ESLT,1,0.6932926829268292
VIST,1,0.6878048780487804
LINE,1,0.6759146341463415
HYMC,1,0.6716463414634146
RYAN,1,0.6713414634146341
FLR,1,0.6637195121951219
SSRM,1,0.663109756097561
CSTM,1,0.6621951219512194
FSLY,1,0.6597560975609756
EXE,1,0.6570121951219511
