symbol,Appearances,AvgHotScore
LAD,1,0.9888888888888888
HURN,1,0.986437908496732
MANH,1,0.9774509803921568
GRMN,1,0.9754901960784312
CBZ,1,0.9472222222222224
CAKE,1,0.9441176470588236
CLH,1,0.9428104575163396
MBIN,1,0.918627450980392
CHEF,1,0.9168300653594772
EDU,1,0.905718954248366
ASH,1,0.884640522875817
GEHC,1,0.8821895424836601
WING,1,0.8674836601307191
LFUS,1,0.8655228758169934
EXLS,1,0.8539215686274509
E,1,0.8449346405228759
BXP,1,0.8419934640522877
NEO,1,0.8354575163398692
QURE,1,0.8305555555555555
AN,1,0.8281045751633986
ADBE,1,0.8259803921568627
SAH,1,0.8241830065359477
ABG,1,0.8217320261437909
GPI,1,0.8148692810457515
AVTR,1,0.8089869281045751
AXGN,1,0.8084967320261438
TEVA,1,0.8044117647058823
TTAN,1,0.7954248366013073
GKOS,1,0.7838235294117647
INTU,1,0.7803921568627451
ACN,1,0.7787581699346405
SNOW,1,0.776470588235294
TM,1,0.7754901960784314
CTSH,1,0.7753267973856208
CVSA,1,0.7751633986928104
APPF,1,0.7678104575163398
SAP,1,0.7663398692810457
EXE,1,0.7637254901960784
ZWS,1,0.7529411764705882
HIW,1,0.7521241830065358
GIB,1,0.7509803921568627
CHE,1,0.7509803921568627
EQNR,1,0.7506535947712418
ADP,1,0.7447712418300654
LOPE,1,0.7446078431372548
WDAY,1,0.7362745098039216
RUSHA,1,0.7326797385620915
NOW,1,0.7320261437908496
NVST,1,0.7289215686274509
SLDE,1,0.7279411764705882
