symbol,Appearances,AvgHotScore
ICLR,1,0.9670786516853932
TPH,1,0.9587640449438204
MGA,1,0.9562921348314608
COIN,1,0.9330337078651684
ROKU,1,0.918988764044944
TYL,1,0.9130337078651684
HASI,1,0.9096629213483146
HUBS,1,0.906629213483146
AMAT,1,0.9037078651685394
PCOR,1,0.8962921348314606
CLMT,1,0.8757303370786517
SEI,1,0.8728089887640449
PI,1,0.8692134831460676
PSIX,1,0.8653932584269661
VC,1,0.8651685393258428
VAL,1,0.8631460674157303
NE,1,0.8624719101123595
EMAT,1,0.8614606741573033
VRTX,1,0.8614606741573032
AKAM,1,0.8578651685393258
CART,1,0.8578651685393258
PEGA,1,0.8550561797752808
APP,1,0.8544943820224721
FSLY,1,0.8470786516853932
HRB,1,0.8457303370786516
RIVN,1,0.8384269662921348
DXCM,1,0.8384269662921348
CHRW,1,0.8338202247191011
LEU,1,0.830561797752809
CPAY,1,0.8269662921348313
NRG,1,0.8268539325842696
RELX,1,0.8213483146067416
NP,1,0.8202247191011236
WYNN,1,0.8170786516853933
PAYC,1,0.8156179775280898
DOCN,1,0.8132584269662921
ELF,1,0.8076404494382022
DBD,1,0.807191011235955
TMHC,1,0.8062921348314608
NBIS,1,0.8033707865168539
NET,1,0.8023595505617976
CBRE,1,0.7993258426966291
UCTT,1,0.7984269662921348
ANET,1,0.7895505617977527
RDDT,1,0.7885393258426966
SSRM,1,0.7853932584269661
SKM,1,0.7844943820224719
CRSP,1,0.78438202247191
TPL,1,0.7810112359550562
MUSA,1,0.7782022471910112
