symbol,Appearances,AvgHotScore
BLD,2,0.9950956275070362
CAR,2,0.9774538483700108
NKTR,2,0.9739523081355406
MXL,2,0.9499991689382354
KSPI,2,0.9460751723068058
MAAS,2,0.9454474436540123
BLLN,2,0.9218624648183853
AEHR,2,0.9183420871839194
LEGN,2,0.9160940651109191
ACLS,2,0.9135133413115264
VECO,2,0.8929445626398953
MRVL,2,0.8895097843671742
GFS,2,0.8862027125855994
STLD,2,0.8632512798351173
HWKN,2,0.8532214724198303
LWLG,2,0.8489542472796578
USAR,2,0.8375285331205815
SWK,2,0.8334214258803715
MP,2,0.829422910710724
COHU,2,0.8283356049021562
SIRI,2,0.8207144915010083
HIMS,2,0.8172750038782881
SGML,2,0.8164220574873124
ARCO,2,0.8107600336857035
FORM,2,0.7955369213039913
ARM,2,0.7926849943487799
LBRDK,2,0.7926816701017219
BB,2,0.790851395075682
ERAS,2,0.7873689692617956
TEAM,2,0.7866426212796134
HPP,2,0.7844574828801275
UMC,2,0.7840341954214036
AWR,2,0.7831654588569023
WSC,2,0.7807318329898278
YOU,2,0.780160616537021
OKTA,2,0.77951737473129
PSTG,2,0.7794874565077676
SBS,2,0.7786813265961925
RKLB,2,0.7783993196374355
CWT,2,0.7752274339028877
SNOW,2,0.762214945814773
BE,2,0.760010138953527
DOO,2,0.759085167209627
DAVE,1,0.8504437869822484
FIVE,1,0.8264792899408284
CHTR,1,0.8149408284023669
LBRDA,1,0.808284023668639
VICR,1,0.8022471910112359
CRDO,1,0.7899408284023669
SITM,1,0.7835798816568047
PVH,1,0.7730769230769231
PLXS,1,0.749625468164794
HTO,1,0.747940074906367
AMPX,1,0.7191011235955057
ENPH,1,0.7166666666666667
WT,1,0.7146067415730337
ZLAB,1,0.7129213483146066
