symbol,Appearances,AvgHotScore
CPA,1,0.9391304347826088
KNX,1,0.917080745341615
WOLF,1,0.915527950310559
CSCO,1,0.9085403726708076
NVMI,1,0.9074534161490684
JBHT,1,0.8990683229813664
VIK,1,0.8888198757763974
NBIS,1,0.8880434782608695
TTWO,1,0.8869565217391304
ENPH,1,0.8841614906832298
POET,1,0.8791925465838509
TFII,1,0.8656832298136646
COIN,1,0.8535714285714286
CELC,1,0.8529503105590062
ASTS,1,0.8517080745341613
ARX,1,0.8442546583850932
PCT,1,0.839751552795031
KLAR,1,0.8361801242236025
FPS,1,0.8312111801242237
RDW,1,0.829503105590062
SEDG,1,0.8291925465838509
WERN,1,0.8282608695652174
STUB,1,0.818167701863354
SN,1,0.8149068322981365
SNDR,1,0.8141304347826087
ONDS,1,0.8119565217391305
NBTX,1,0.8076086956521737
ODFL,1,0.8029503105590062
APP,1,0.8015527950310558
FLY,1,0.7981366459627328
FRMI,1,0.7978260869565217
YETI,1,0.7967391304347825
CUK,1,0.7947204968944099
ZBRA,1,0.7914596273291925
LUMN,1,0.7807453416149068
CHTR,1,0.7770186335403727
BN,1,0.774223602484472
TSM,1,0.7669254658385093
XPO,1,0.7613354037267082
VOYG,1,0.7611801242236026
SAIA,1,0.7588509316770186
QUBT,1,0.756832298136646
WK,1,0.7532608695652174
FIGR,1,0.7517080745341616
SAIL,1,0.7487577639751553
TKO,1,0.7440993788819875
F,1,0.7417701863354036
BCC,1,0.7399068322981366
EXTR,1,0.7394409937888198
HMC,1,0.7386645962732918
