symbol,Appearances,AvgHotScore
RNG,2,0.9613782965845221
SII,2,0.928175961954172
VICR,2,0.9261487246000863
SYRE,2,0.9150337224383918
TPL,2,0.9123821876351059
KAI,2,0.9051707738867272
LGN,2,0.8908616515348033
TLX,2,0.8884976221357546
AAOI,2,0.8852607003891051
VTMX,2,0.8808741893644618
LYV,2,0.8779247730220493
GATX,2,0.8721789883268483
COCO,2,0.872146130566364
SEDG,2,0.8680752269779506
ETSY,2,0.8634102896670989
CELH,2,0.8587107652399482
GLW,2,0.8564042369217466
COHR,2,0.8518037181150021
AU,2,0.8509865974924341
WF,2,0.8364690877648076
FND,2,0.8350025940337225
FIX,2,0.8317254647643753
MKSI,2,0.8113942931258107
FRHC,2,0.8094016428880242
WK,2,0.8092818849978383
LITE,2,0.8027060095114569
NMM,2,0.8006018158236057
TTMI,2,0.7949870298313879
UI,2,0.7923004755728491
STRL,2,0.7913601383484652
APP,2,0.7884245568525725
PDD,2,0.783465196714224
GOOGL,2,0.7789926502377864
GOOG,2,0.7749632511889321
FN,2,0.7679299610894941
PAY,2,0.765187635105923
AERO,2,0.7606506701253783
PRDO,2,0.7580583657587548
INSM,2,0.7566869865974923
ST,2,0.7543242542153048
PINS,2,0.7493726761781236
SNDK,2,0.7441962818849979
EBAY,2,0.7406519671422396
SHOP,2,0.7307565931690445
FSM,2,0.7298992650237786
NICE,2,0.7094055339386078
PANW,1,0.7708888888888887
FSLY,1,0.7586666666666667
TIGO,1,0.7330739299610894
OPEN,1,0.7273333333333333
AG,1,0.7235408560311284
W,1,0.7206225680933853
AMZN,1,0.7120622568093384
WDC,1,0.7071111111111111
