symbol,Appearances,AvgHotScore
DY,1,0.9802839116719244
ANF,1,0.9593059936908516
APP,1,0.9358044164037854
BMA,1,0.930757097791798
MANU,1,0.9182965299684542
ASTS,1,0.8889589905362776
LUNR,1,0.8847003154574132
COHU,1,0.8801261829652997
IREN,1,0.8779179810725551
NYAX,1,0.8772870662460568
KEN,1,0.8690851735015772
TEO,1,0.8634069400630914
MGM,1,0.8605678233438485
VICR,1,0.8556782334384858
SHAK,1,0.8517350157728706
VSAT,1,0.8495268138801262
GH,1,0.8487381703470032
BBWI,1,0.8402208201892745
UAL,1,0.8345425867507886
ENPH,1,0.832807570977918
ELF,1,0.8313880126182964
SEDG,1,0.830757097791798
BLLN,1,0.8272870662460567
GGAL,1,0.8225552050473186
YPF,1,0.8182965299684543
DDS,1,0.8164037854889589
RDDT,1,0.8151419558359622
BBAR,1,0.8141955835962146
CORT,1,0.8099369085173501
RDW,1,0.8078864353312303
ECL,1,0.8020504731861198
BEAM,1,0.8014195583596214
WING,1,0.7999999999999999
SQM,1,0.7886435331230284
PLBL,1,0.7741324921135647
FUTU,1,0.7709779179810726
CELH,1,0.765615141955836
VOYG,1,0.7649842271293374
PENN,1,0.7575709779179811
VIK,1,0.7555205047318612
AMR,1,0.7541009463722397
SEZL,1,0.7522082018927445
UMC,1,0.751577287066246
MXL,1,0.7511041009463721
JHX,1,0.7482649842271294
LULU,1,0.7457413249211355
CLF,1,0.7432176656151419
GM,1,0.7354889589905362
BWA,1,0.7335962145110411
PTCT,1,0.7290220820189275
