symbol,Appearances,AvgHotScore
MRNA,2,0.9329857357637207
VIRT,2,0.9270608901479852
COIN,2,0.9245660466445497
AMR,2,0.9143359923460197
TEM,2,0.9070581876467736
ERO,2,0.9058560405561562
HOOD,2,0.9039450305040941
FCFS,2,0.9016938780581751
DK,2,0.894074999068103
SCCO,2,0.8890548700935625
CVI,2,0.8884553497098695
TGTX,2,0.8816347957903107
FCX,2,0.8618697270163145
DE,2,0.8610505895801494
NTES,2,0.8594466395795279
BNTX,2,0.8561272225742722
MSTR,2,0.8522343783004684
ROST,2,0.8484258707024018
AU,2,0.8422734869099539
MP,2,0.8400614741367527
AXGN,2,0.8372154607919882
VEON,2,0.8354324312570669
DAO,2,0.8290537518171991
TSLA,2,0.8261875473714293
SLS,2,0.8256294964028776
EGO,2,0.8240719859345683
FUTU,2,0.8234247834892707
HCA,2,0.823218678942856
WPM,2,0.823097842969148
SIND,2,0.8221426485754402
ALB,2,0.8191475317155601
BJ,2,0.8188724667934046
SII,2,0.8186547135348715
NEXA,2,0.8179489568966588
USAR,2,0.8137597693865632
HTFL,2,0.8115738497285072
CRCL,2,0.8106220722903542
CCJ,2,0.8022290975509747
NMM,2,0.8020066848075944
TMC,2,0.7986131819932654
CAI,2,0.7945425007144543
CAKE,2,0.7942341981337209
FIGR,2,0.7936326586399274
EZPW,1,0.9053108808290156
IQMX,1,0.8788968824940048
ALGT,1,0.8696642685851318
STLD,1,0.8377697841726619
SSMR,1,0.8327338129496402
ZYME,1,0.8211031175059952
UEC,1,0.8066062176165804
TWST,1,0.7934052757793764
FRHC,1,0.792326139088729
BLSH,1,0.7895077720207254
BTDR,1,0.7704663212435234
EL,1,0.7702072538860103
HMY,1,0.758678756476684
SQM,1,0.7564766839378239
