symbol,Appearances,AvgHotScore
AAUC,83,0.8760918601732499
TSEM,83,0.8532215531071017
PAAS,83,0.8322557705686265
CLSK,83,0.8309449657039427
CRDO,83,0.8118303833177953
BMA,82,0.8141361101452
CIFR,82,0.7324365690853407
BE,81,0.7674476449351527
COIN,81,0.7616518385976779
BMNR,80,0.7769186384272895
LITE,75,0.807180965138538
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,29,0.9119016048008795
TMC,28,0.8297733090664547
CMBT,28,0.8247212771726639
AG,28,0.8222157292977401
SNDK,28,0.8197484023266418
CHA,28,0.8185917094529324
EXK,28,0.8051257519777514
SKE,28,0.7866776240583933
INTC,28,0.777157580146367
FOUR,28,0.7570215745605017
CDE,28,0.751314888965153
RIOT,28,0.7337163454654815
APLD,28,0.7285986860523417
UPST,28,0.7042101585952969
COHR,27,0.9072786370696609
IBRX,27,0.7353416907259229
KSPI,26,0.8285565768995379
CEPU,26,0.7891950001360033
STNE,26,0.7752641068154292
SEZL,26,0.7654038943361259
GME,26,0.6986841067699603
BLTE,25,0.8709243337582596
IE,25,0.8510590500976947
ERO,25,0.8347279285728447
CVNA,25,0.8091587457479826
BITF,25,0.7123553374219468
NGD,25,0.7033417773105738
CAAP,24,0.8060627770889219
PRAX,24,0.7872591672648267
FLUT,24,0.7613538115819121
BTDR,24,0.7005817096478385
PSTG,20,0.7434783165782778
SMR,18,0.7102279357247853
TEO,16,0.7175987431829178
MTSI,15,0.8137851781012709
WLK,15,0.7190224875393271
BKV,14,0.7258052943746369
GGAL,14,0.6874769481326727
VRT,13,0.7269503821158565
RGC,13,0.7190411315845873
HUT,12,0.6455131810637758
GPCR,11,0.7232137321071413
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
AMKR,7,0.6676109414748522
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
