symbol,Appearances,AvgHotScore
IPGP,2,0.984077740222115
EQIX,2,0.9752326715331231
CGNX,2,0.9586242319235758
HUBS,2,0.9577314170477462
CROX,2,0.9483982825385102
SPHR,2,0.939207875327823
ZBRA,2,0.9276595089991574
AKAM,2,0.9193202582819704
USFD,2,0.9190352770755816
FSLY,2,0.914161956429119
AMG,2,0.9029449635962545
SLF,2,0.8694712699179141
MH,2,0.8693221518448035
PEGA,2,0.8673400649492051
PFGC,2,0.8666841821228732
BDC,2,0.8604150689730263
IRDM,2,0.8518831482375664
IRM,2,0.8507342289885533
EXC,2,0.8427104931784399
PSIX,2,0.8417061947908087
BBIO,2,0.8404694615654084
WTS,2,0.8401234129576505
HWM,2,0.8392672858617132
FDS,2,0.8357147252913719
MSI,2,0.834643205423164
VKTX,2,0.8283717253197754
CW,2,0.8200686889917723
SOLS,2,0.8196118669582753
CXT,2,0.8195775461319244
DBD,2,0.8191701934274433
BUD,2,0.808296645553441
IFF,2,0.8053857660881832
TMUS,2,0.803784758712756
DLR,2,0.8031239052839869
STX,2,0.8009900966663825
SNDK,2,0.796172399428144
SLVM,2,0.792247517065735
TRN,2,0.7828772213858988
VNT,2,0.7748610598271177
CHEF,2,0.7745848363488321
BRO,2,0.7592301720301833
LNC,2,0.7587518107194591
SKM,2,0.7563100614461139
AEP,2,0.7547762755512635
SBAC,2,0.7515484610068074
RELX,2,0.7414060650817546
AWK,2,0.740480112856345
VRSK,1,0.8462848297213621
FAF,1,0.8070336391437308
DVA,1,0.7659442724458205
HNGE,1,0.7484709480122325
AXL,1,0.7337920489296635
PSN,1,0.7334365325077399
