symbol,Appearances,AvgHotScore
AYI,1,0.983941605839416
DPC,1,0.9737226277372264
KYMR,1,0.9615571776155718
ASND,1,0.9537712895377128
TECH,1,0.9313868613138686
MKSI,1,0.9288321167883212
BIO,1,0.926155717761557
AMAT,1,0.9232360097323602
MU,1,0.920316301703163
ONTO,1,0.918734793187348
GLW,1,0.913868613138686
BELFA,1,0.913868613138686
CAT,1,0.8920924574209245
RVTY,1,0.8860097323600973
QCOM,1,0.8840632603406325
WDC,1,0.8766423357664234
POWL,1,0.8645985401459854
SNDK,1,0.8619221411192215
SXI,1,0.8603406326034063
NRIX,1,0.8596107055961071
HRI,1,0.8585158150851581
UCTT,1,0.8536496350364963
DFTX,1,0.8507299270072992
ARGX,1,0.8461070559610706
RGEN,1,0.8431873479318734
MTD,1,0.8362530413625303
ASML,1,0.8305352798053527
LGND,1,0.8290754257907542
AGYS,1,0.8270072992700729
LRCX,1,0.8261557177615572
FLEX,1,0.824330900243309
MTRN,1,0.8184914841849149
TER,1,0.8169099756690997
RVMD,1,0.8147201946472018
NOVT,1,0.8131386861313868
ACMR,1,0.8068126520681266
VSH,1,0.80669099756691
KLIC,1,0.8021897810218976
BB,1,0.7982968369829684
TWST,1,0.7973236009732361
NESR,1,0.7964720194647201
PDFS,1,0.7891727493917274
SLS,1,0.7849148418491484
OII,1,0.7834549878345498
BLLN,1,0.7810218978102189
SITE,1,0.7802919708029197
MOH,1,0.7762773722627736
COHU,1,0.7695863746958637
RCUS,1,0.7607055961070559
HNI,1,0.7586374695863747
