symbol,Appearances,AvgHotScore
TSEM,56,0.8794768245275514
AAUC,56,0.8490965160961677
BMA,56,0.8474170408900779
CLSK,56,0.8210117097089901
PAAS,56,0.8126130765253073
BMNR,56,0.779636208895267
CRDO,56,0.7700909000440179
CIFR,56,0.7394552581769547
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ANF,55,0.8873582991301152
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
LITE,55,0.82778453718122
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
BE,55,0.771703323146472
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
COIN,54,0.7719595053999598
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
SNDK,1,0.901
CMBT,1,0.8069999999999999
CHA,1,0.7439999999999999
AG,1,0.738
TMC,1,0.738
RIOT,1,0.6859999999999999
SEZL,1,0.6759999999999999
FOUR,1,0.6389999999999999
MSTR,1,0.6160000000000001
EXK,1,0.603
SKE,1,0.579
DAVE,1,0.575
GME,1,0.56
RGC,1,0.5419999999999999
MARA,1,0.5269999999999999
BTDR,1,0.509
GOOGL,1,0.504
KYIV,1,0.4999999999999999
WULF,1,0.486
GGAL,1,0.485
CDE,1,0.482
HUT,1,0.451
IPG,1,0.4499999999999999
INTC,1,0.424
UPST,1,0.4059999999999999
HTFL,1,0.399
SBSW,1,0.381
APLD,1,0.375
SA,1,0.362
HL,1,0.358
TSLA,1,0.349
NVDA,1,0.335
SNAP,1,0.3179999999999999
NAVN,1,0.316
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
FRMI,1,0.178
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
