symbol,Appearances,AvgHotScore
ABVX,1,0.9733226837060702
STRL,1,0.9468051118210864
MRVL,1,0.8968051118210862
CBOE,1,0.884185303514377
MMED,1,0.8733226837060702
NVTS,1,0.8730031948881789
TGTX,1,0.8576677316293929
PRAX,1,0.8531948881789135
MDT,1,0.8386581469648562
LPLA,1,0.8380191693290734
UTI,1,0.8365814696485624
ADEA,1,0.8325878594249201
NBIX,1,0.8314696485623003
APTV,1,0.829073482428115
WOLF,1,0.8281150159744409
GME,1,0.8277955271565496
BRKR,1,0.8249201277955271
BELFA,1,0.8201277955271566
URI,1,0.8156549520766773
BWA,1,0.8097444089456869
PLXS,1,0.8054313099041533
META,1,0.803035143769968
SYRE,1,0.8006389776357827
PLBL,1,0.8001597444089458
BTDR,1,0.7937699680511182
ILMN,1,0.7849840255591054
BLLN,1,0.7827476038338658
ALHC,1,0.7752396166134186
AXTA,1,0.7752396166134184
INCY,1,0.773961661341853
LECO,1,0.7696485623003195
NN,1,0.7686900958466454
TTMI,1,0.7677316293929712
KMX,1,0.7640575079872204
DIOD,1,0.7511182108626199
ARM,1,0.7503194888178913
POET,1,0.7476038338658146
HMC,1,0.7472843450479232
BELFB,1,0.740255591054313
IESC,1,0.739297124600639
FCFS,1,0.7345047923322683
VGNT,1,0.7332268370607029
JCI,1,0.7329073482428115
RIVN,1,0.731629392971246
PCT,1,0.7220447284345048
MXL,1,0.721884984025559
NTSK,1,0.7209265175718849
WDC,1,0.7207667731629392
AXSM,1,0.7206070287539936
AVGO,1,0.7070287539936102
