symbol,Appearances,AvgHotScore
SNOW,1,0.9784638554216868
CLS,1,0.9411144578313252
HCM,1,0.9197289156626506
HOOD,1,0.9167168674698796
PFG,1,0.9060240963855422
CRCL,1,0.9037650602409638
MSTR,1,0.8998493975903614
COIN,1,0.8992469879518072
TSLA,1,0.8736445783132529
BE,1,0.8632530120481928
ASST,1,0.8621987951807227
SMMT,1,0.8551204819277108
FTAI,1,0.8528614457831324
BLSH,1,0.8439759036144577
ESTC,1,0.8423192771084337
BLTE,1,0.8411144578313253
DELL,1,0.8311746987951807
HSAI,1,0.8253012048192772
SPCX,1,0.8123493975903613
BMNR,1,0.807078313253012
HUT,1,0.8055722891566264
GFI,1,0.8052710843373494
PLTR,1,0.7969879518072289
FIGR,1,0.7966867469879517
CRWD,1,0.7911144578313253
GWRE,1,0.7911144578313252
BULL,1,0.7897590361445782
CAMT,1,0.7888554216867469
GLXY,1,0.7762048192771084
RIOT,1,0.772289156626506
CIGI,1,0.7703313253012047
KB,1,0.7695783132530121
PURR,1,0.7695783132530121
TDS,1,0.7658132530120482
LII,1,0.7635542168674698
PAYP,1,0.7590361445783133
CIFR,1,0.7576807228915662
AXON,1,0.7572289156626507
IOT,1,0.7489457831325301
BTDR,1,0.7487951807228914
ZS,1,0.7477409638554215
NET,1,0.7444277108433736
IESC,1,0.7424698795180722
META,1,0.7382530120481927
MIR,1,0.7378012048192771
ZETA,1,0.7341867469879517
HMY,1,0.7329819277108434
RBRK,1,0.7328313253012049
RNG,1,0.7319277108433735
WPP,1,0.729367469879518
