symbol,Appearances,AvgHotScore
AAUC,88,0.8795396745328076
TSEM,88,0.8541552717510733
PAAS,88,0.8355639302877993
CLSK,88,0.8324799594269101
CRDO,88,0.8178188816788825
BMA,87,0.8108784459560046
CIFR,87,0.7314388384332379
BE,86,0.7688429155807254
COIN,86,0.7606290898962567
BMNR,85,0.7760958924958703
LITE,80,0.8011455150982008
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,34,0.9147538724976867
TMC,33,0.8333740079196756
CMBT,33,0.8265345155015938
AG,33,0.8247211031437195
SNDK,33,0.8231384661882217
CHA,33,0.8205679016391223
EXK,33,0.8091230616179867
SKE,33,0.7901830053292506
INTC,33,0.7788849096435084
FOUR,33,0.7606609925284493
CDE,33,0.7586148118538408
APLD,33,0.7352425701505614
RIOT,33,0.7341855514538678
UPST,33,0.7107650216452026
COHR,32,0.9118082449500524
IBRX,32,0.7354473327257589
KSPI,31,0.8255741606026118
CEPU,31,0.7937774079281525
STNE,31,0.778594720210964
SEZL,31,0.7706979088600797
GME,31,0.7030542214612984
BLTE,30,0.8738042934257643
IE,30,0.854470044259632
ERO,30,0.8367676538411971
CVNA,30,0.8154806848659821
BITF,30,0.7126621157711107
NGD,30,0.7079307799846977
CAAP,29,0.8137833515555728
PRAX,29,0.7905013615143386
FLUT,29,0.7647992047227452
BTDR,29,0.7057683310442052
PSTG,25,0.748177469416932
SMR,23,0.7115571308054341
TEO,21,0.7187537422797056
MTSI,20,0.808558842445577
WLK,20,0.7199740599246084
BKV,19,0.7230043911742693
VRT,18,0.7302741850720679
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
AMKR,12,0.687300611273348
HUT,12,0.6455131810637758
GPCR,11,0.7232137321071413
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
