symbol,Appearances,AvgHotScore
VERA,247,0.8248772558358527
LITE,245,0.7951783473156488
RKLB,241,0.7805791734837381
ASTS,235,0.7521218028077384
RGC,225,0.8177123107103393
SNDK,207,0.8034397292605361
BE,206,0.7891933542426453
AVGO,200,0.6883635553393285
BMNR,199,0.7450562216790632
TSEM,195,0.8342458198559122
ALAB,195,0.7975077833594765
ANF,191,0.8397645889992279
PI,183,0.8042511004761717
ARWR,175,0.8830803687387991
PAAS,175,0.8156614649183584
MSTR,175,0.7627268838278954
FLY,170,0.8189120602845883
MU,170,0.8136074871369698
TSLA,170,0.711518526790915
ORCL,165,0.7197039355581382
CRDO,163,0.8440916518806411
CRCL,163,0.8301095091176159
CRWV,162,0.7323283261761746
EWTX,160,0.846603052892279
ABVX,156,0.8756421404476851
AMR,151,0.8693967931057037
BLTE,149,0.8846835465695659
TERN,147,0.8446840578084444
SYM,146,0.8428207132184191
CAVA,138,0.7951937005738616
OLMA,137,0.8121484976356877
SATS,136,0.887057837996967
GEV,136,0.8587082965100151
PL,132,0.790184758896831
COHR,131,0.8291077467497159
APLD,131,0.7161034092460046
AAUC,130,0.8595259874609779
PRAX,129,0.8630949197452036
HUT,129,0.8447417837936566
LULU,128,0.8613798047999036
RIVN,125,0.7611810696804365
DJT,124,0.7804407288713748
COIN,123,0.7416276709736823
PSNY,122,0.8775115059048266
AA,122,0.7708733478320504
DUOL,121,0.8657581613290053
CLSK,121,0.7791559904726097
WVE,120,0.8122939264660454
VSCO,119,0.8191416482966961
CVNA,118,0.8586890570434667
CMCSA,116,0.6907628854665444
WRBY,115,0.855985303860602
GPCR,112,0.8454725414415221
AMKR,111,0.7872422069546462
CDE,111,0.7080954100574631
SEZL,109,0.8267305785683285
HTFL,109,0.7987756599371416
TMC,109,0.7967539235125699
AG,109,0.7251621482356799
IBRX,109,0.682097019321173
AAOI,104,0.8378233161612919
MESO,104,0.7853474164468601
MRNA,103,0.7444462529062209
LUV,103,0.7435801573281647
DAVE,102,0.7869006940818629
INSP,101,0.8358003765386116
ALM,100,0.7802024433474232
SPR,99,0.7117190830423422
BMY,99,0.7023857581429633
FN,98,0.8459577404815527
INTC,98,0.6914331513971068
NTSK,97,0.7521333328517749
SHAK,96,0.8355078242445623
BMA,96,0.8032279411456132
CIFR,96,0.6990298718804181
PKX,95,0.8636038370593461
ODFL,95,0.8178821953195368
DG,94,0.8970576416552104
ENVA,94,0.8902245966050357
SAIA,94,0.8321548669174537
MIDD,93,0.8378130706065171
AEO,92,0.8207597825513274
HOOD,92,0.7780217641409397
RDDT,90,0.7800092412753424
SKE,90,0.7667286923304208
WBD,90,0.7306623172623549
FLNC,89,0.8054623106387715
FOLD,89,0.7916957399592945
TER,88,0.8132030335619501
CHA,88,0.8045421559735527
LRCX,88,0.7661049303731721
MIRM,87,0.8881596687340424
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
PSTG,87,0.8072919940271314
VIA,86,0.8357258559553498
CIEN,85,0.850540942110578
KLIC,85,0.7352460921422421
SITM,84,0.8727626243428419
NCLH,84,0.7032156606089927
URBN,83,0.9407561315182896
RBRK,83,0.852465600008386
ROIV,83,0.7776341583482205
META,83,0.7263691517240725
DJTWW,81,0.9265432268661711
ALB,80,0.7868350414458
ALK,80,0.7633037524841247
HL,80,0.6610990676431524
ESLT,79,0.8367571207903385
LMND,79,0.8284529096440153
DYN,79,0.8193605815248738
BBAR,78,0.7872923190501144
YOU,77,0.9132813519537324
PDD,77,0.7548322786647033
RH,76,0.9006086414219167
PATH,76,0.8357287478188326
CRH,76,0.8274768327980694
CUK,76,0.8215854849923279
OMC,76,0.8011477754298756
SMR,75,0.7214585047177993
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
RCL,73,0.8679654063612998
IONQ,73,0.729988940918772
NVDA,73,0.5762868483876178
TLN,72,0.8898303846274188
AFRM,72,0.8733905032613495
BAH,72,0.8298722649037829
ASND,71,0.8897784120813651
DBRG,71,0.838177316153868
CRM,71,0.8351741490138658
IE,70,0.8286576875789844
MOS,70,0.7825888082860626
KNSL,69,0.8291979851811324
DIS,69,0.7145693680638039
IMVT,68,0.8235624505492136
GTLB,68,0.7967976042873557
NVO,68,0.7924346005045797
GIL,67,0.8217838894381367
AVAV,67,0.8009699424363715
MRVL,67,0.7531313430364158
MMYT,66,0.8550550078254081
PTCT,66,0.8271356468675091
XMTR,66,0.8250968746380507
AUGO,66,0.7829832038878908
TEVA,66,0.7510732633803099
PG,66,0.7218775741816307
PRIM,65,0.8781225663166292
UBS,65,0.8770677920768746
NXPI,65,0.86934395925634
ASAN,65,0.717683064577944
CHYM,64,0.8033928182680847
ONDS,64,0.615237291905121
ZIM,63,0.7993223805681002
LEU,63,0.7963775716497252
WF,63,0.766028987375544
MTN,62,0.9192456714355136
TTC,62,0.8506710962889926
VICR,62,0.7823954000332535
GME,62,0.7306665885604764
TTMI,61,0.8034430006309129
FIX,61,0.7866457932139717
CWAN,61,0.6759652853103668
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
U,60,0.7375999228939235
CMG,60,0.6985548955680522
APP,59,0.7295412708232897
TTAN,58,0.8818975517741547
MOD,58,0.8079066949337185
KRMN,58,0.7992117601817048
CCL,58,0.7462655886330731
ACLX,57,0.8953793086616955
BRZE,57,0.8562029470941115
HYMC,57,0.7677947807632435
K,57,0.5990654254169565
ZLAB,56,0.8078433041254854
ECG,56,0.7785856522321767
RCUS,56,0.7572127220173748
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
VST,55,0.8275132539730923
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EL,55,0.8090631793900088
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
STNE,55,0.7736496181635466
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
EXK,55,0.7573408943741882
OSCR,55,0.7561395266518327
QBTS,55,0.6735547298968212
TVTX,54,0.8684219371035573
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
VSEC,54,0.7983845998603444
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
STRL,54,0.7441880010191544
PLTR,54,0.5888132345247117
IMNM,53,0.8909868917725027
CEG,53,0.8581201252946851
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EVCM,52,0.8473209380856813
CLS,52,0.7203210901724428
DASH,51,0.8768483649223978
AXON,51,0.8507367884402044
CAMT,51,0.8263076803390846
C,51,0.8153978496488192
CAAP,51,0.7967740436736872
CEPU,51,0.7716563439520452
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
ATGE,51,0.7348979777668162
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
FDS,50,0.8303885270962013
AAP,50,0.8285944240886578
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
WY,50,0.6959844135002307
COLD,50,0.6850504273379002
NFLX,50,0.5995121264553465
NGVT,49,0.8575917945216958
LION,49,0.7697924810779474
FRMI,49,0.7513310098999013
VG,49,0.7246567076831604
WIX,49,0.6854668257844875
KYMR,48,0.9165236237907782
NKE,48,0.8395171227125099
CNR,48,0.8299881962560193
CYTK,48,0.8170265357046519
PEN,48,0.7733406868544274
LB,48,0.7681024015222512
UPST,48,0.723303888564541
AAPL,48,0.6242965232414558
GOOGL,48,0.5902179769704708
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
AGX,47,0.7650637393005928
NGD,47,0.7014579920525228
BMRN,46,0.925721269145713
GSHD,46,0.8522016004656386
HII,46,0.8332011299109889
W,46,0.7862307995692489
APLS,46,0.7647024357187552
VRT,46,0.724804355999524
PONY,46,0.701267025000288
RUN,46,0.6787950032220877
CFLT,45,0.8473515995695957
BHC,45,0.8411674194298435
CAI,45,0.8089036537497464
SMTC,45,0.7724417281670346
HSAI,45,0.6600784121395536
ULTA,44,0.9552575093063692
ERO,44,0.8149232358688899
WDC,44,0.7740128914427516
WPP,44,0.7542667126585797
SHOP,44,0.7512121499354006
CENX,43,0.7944147251128576
CNK,43,0.7818850749271444
APPN,43,0.778500734056417
PSKY,43,0.767158225076888
FISV,43,0.7164795544891698
NTNX,42,0.8587552428075673
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
TDC,42,0.7699049287402172
ENTG,41,0.813340614413815
CPAY,41,0.7639130348331002
ATS,41,0.7396199026940655
EDU,41,0.7054430620626614
SBSW,41,0.6751992357961425
ITGR,40,0.8876889315694317
COO,40,0.8828419183707711
V,40,0.8521854469820108
SBUX,40,0.8146109895597944
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
CCC,40,0.7555932757299135
BEAM,40,0.7381938145535195
LNTH,40,0.7271325756952355
BA,39,0.9224345514007026
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PEGA,39,0.7847670899324981
FOUR,39,0.7649205105710077
BLLN,39,0.7537828006351556
DVN,39,0.7453839172725696
COGT,39,0.7390078789557191
BKV,39,0.7311335099656731
DRD,39,0.7251121558633121
MDGL,38,0.9241374667205605
GE,38,0.918318866289131
HEI,38,0.8742563538182138
INSM,38,0.8409517215018741
CELC,38,0.8381332893471042
HE,38,0.835610517623315
BELFA,38,0.7922989544239506
ZETA,38,0.7825965550848186
SNOW,38,0.7805714486857218
UAL,38,0.7674886521493641
ICL,38,0.7600367768759
IVZ,38,0.7502905322368884
NBIS,38,0.7310422265996391
WMT,38,0.6364755914625962
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
ROKU,37,0.8517119787188758
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
OKTA,37,0.8043434292783154
NVST,37,0.7860220093944338
VKTX,37,0.7722982996457044
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
RITM,37,0.6635947869023759
AAL,37,0.6625134159145791
AERO,37,0.5916038282843398
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
OMCL,36,0.8496353262252568
APO,36,0.8455099139959246
PPTA,36,0.8388430832365009
INDV,36,0.8297394668036547
USAR,36,0.8055879650405928
EXPE,36,0.7813679160498117
SDRL,36,0.7798567509115668
INFY,36,0.7712723600756225
QFIN,36,0.7542204127305868
KLAC,36,0.7283212488789493
WLK,36,0.7258353020729756
RXRX,36,0.7104053717929265
RYTM,35,0.9748993049900445
SAIC,35,0.964705687814381
SNPS,35,0.9280975080106848
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
CAE,35,0.8045368622550617
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
VERX,35,0.7725907783881747
XOM,35,0.7080315874675728
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
