symbol,Appearances,AvgHotScore
ALV,2,0.9392658713169886
RCL,2,0.9281429869376183
MSTR,2,0.9238839179534015
ROAD,2,0.9175107743242858
MAAS,2,0.910357265176813
RH,2,0.8834890021025392
MXL,2,0.8828270827981847
VICR,2,0.8823465193937836
DAVE,2,0.8784104422943364
ESAB,2,0.8733178497017438
FLS,2,0.8704903625690936
ALK,2,0.8690316665239604
VC,2,0.8580797918391034
VIK,2,0.8553875189085823
BANF,2,0.8483700564165502
UAL,2,0.8483655373842889
ONTO,2,0.8474780232325827
INFQ,2,0.8415438203423048
DOO,2,0.8378804311632464
WAFD,2,0.8377889802209093
AMKR,2,0.8336279028836182
SGI,2,0.8330554128492735
CPA,2,0.8324348783666788
SEZL,2,0.8318313497160145
YETI,2,0.8296549599946723
WMS,2,0.8285269857579131
LION,2,0.8200036152258088
ALLY,2,0.8153013243142962
W,2,0.8150289931596122
CVNA,2,0.807695079487399
BELFA,2,0.8009573213079506
KWR,2,0.793131070963077
IMVT,2,0.7907592925573917
RYAAY,2,0.7885012034896441
PII,2,0.7864716823167889
SMR,2,0.7790037436614626
AFRM,2,0.7782452597730019
STM,2,0.7751400900000951
MHK,2,0.7655396438051203
CAR,1,0.9649237472766884
BFH,1,0.8362745098039216
CACC,1,0.831045751633987
ACMR,1,0.8104803493449781
AERO,1,0.8098253275109171
NEXA,1,0.8054466230936819
CGON,1,0.802723311546841
SMTC,1,0.802292576419214
MDB,1,0.7960784313725491
MSA,1,0.7930283224400871
MTRN,1,0.790958605664488
CALY,1,0.7856986899563319
ECO,1,0.7846069868995634
PATK,1,0.7813318777292577
IESC,1,0.77882096069869
LGN,1,0.778056768558952
DXPE,1,0.7736383442265794
FRO,1,0.7698689956331878
ESE,1,0.7675381263616557
PLBL,1,0.7672489082969431
BBWI,1,0.7651416122004356
UMC,1,0.7644104803493449
