symbol,Appearances,AvgHotScore
SHOP,1,0.9492113564668768
MTRN,1,0.9473186119873817
URGN,1,0.9340694006309148
QLYS,1,0.932018927444795
CRL,1,0.9154574132492114
SHAK,1,0.9129337539432176
FRPT,1,0.9086750788643532
TVTX,1,0.9041009463722396
TWST,1,0.8943217665615143
HNGE,1,0.8856466876971608
DT,1,0.8712933753943217
PLPC,1,0.8659305993690851
SIM,1,0.8611987381703471
SKY,1,0.8610410094637224
SII,1,0.8607255520504733
ZETA,1,0.854416403785489
WYNN,1,0.8517350157728706
INTA,1,0.8479495268138801
SN,1,0.8463722397476341
WTTR,1,0.8372239747634069
BSP,1,0.835173501577287
AXTI,1,0.8299684542586752
PRMB,1,0.829968454258675
AEM,1,0.8253943217665615
AZN,1,0.8233438485804416
GFF,1,0.8227129337539432
AUGO,1,0.8216088328075709
WPM,1,0.8201892744479495
ECG,1,0.8190851735015773
AYA,1,0.8178233438485804
AMGN,1,0.8066246056782334
SUPN,1,0.805993690851735
ANET,1,0.8050473186119873
YOU,1,0.7998422712933755
GFI,1,0.7925867507886435
LLY,1,0.7911671924290222
SSRM,1,0.7902208201892744
AIZ,1,0.780441640378549
AGI,1,0.7783911671924291
BKNG,1,0.7766561514195583
ACAD,1,0.7757097791798107
KTOS,1,0.7752365930599369
OC,1,0.7706624605678233
EGO,1,0.765141955835962
NGL,1,0.7586750788643533
IFF,1,0.7533123028391167
HYMC,1,0.7441640378548895
INDV,1,0.7376971608832809
CRVL,1,0.7364353312302839
TX,1,0.7326498422712934
