symbol,Appearances,AvgHotScore
ASTS,2,0.836186151576618
INTA,2,0.7962699382260741
AVAV,1,0.9672413793103448
KTB,1,0.9658307210031348
WIX,1,0.9604779411764706
COIN,1,0.9523897058823528
TDW,1,0.9456112852664575
INGM,1,0.9412225705329152
DNTH,1,0.9369485294117648
DAVE,1,0.9313479623824452
ROST,1,0.9227941176470588
TGT,1,0.909717868338558
BBY,1,0.9057993730407524
CNR,1,0.9057993730407524
AGYS,1,0.893103448275862
CRDO,1,0.8880514705882353
LASR,1,0.885845588235294
SEM,1,0.8826018808777429
MSTR,1,0.8825367647058822
HTO,1,0.8804075235109716
DCO,1,0.8785266457680251
SSRM,1,0.8783088235294118
ESLT,1,0.8707720588235293
WDAY,1,0.8706896551724137
TRI,1,0.8647335423197492
SNDK,1,0.8634191176470587
MRNA,1,0.8525735294117647
FOUR,1,0.845141065830721
HOOD,1,0.8433823529411764
INTU,1,0.841065830721003
AGX,1,0.8338235294117647
FIGR,1,0.8290441176470589
IRTC,1,0.8290441176470589
CRCL,1,0.8278996865203762
STX,1,0.8246323529411765
MU,1,0.8231617647058823
TYL,1,0.8205329153605015
PBF,1,0.8191176470588235
STVN,1,0.8176470588235294
AKAM,1,0.8103448275862069
APP,1,0.7996323529411764
WGS,1,0.7987460815047022
APGE,1,0.7987132352941176
ZM,1,0.7987132352941176
IDYA,1,0.7967084639498433
CENX,1,0.7963235294117647
PINS,1,0.7952978056426332
WDC,1,0.7937499999999998
BOX,1,0.792279411764706
AMR,1,0.7915360501567398
IREN,1,0.788970588235294
BLLN,1,0.7863636363636364
ZS,1,0.7863636363636364
NBIS,1,0.7852941176470589
PTC,1,0.7835423197492162
AAOI,1,0.7830882352941176
APPF,1,0.7786833855799373
NTRA,1,0.7749216300940439
MANH,1,0.7717868338557994
NICE,1,0.7710031347962383
BMNR,1,0.7704044117647058
CRWV,1,0.7696691176470588
CSTM,1,0.7691176470588235
HUT,1,0.7672794117647058
VIK,1,0.7595611285266459
TOST,1,0.7595611285266457
MEOH,1,0.7580882352941177
ADBE,1,0.7573667711598746
ALAB,1,0.7568014705882352
PCTY,1,0.7551724137931035
TEAM,1,0.7548589341692791
GLXY,1,0.7538602941176471
ODFL,1,0.7525735294117647
SFM,1,0.7448275862068966
CARG,1,0.7448275862068965
BLSH,1,0.7386029411764705
EYE,1,0.7380514705882352
CE,1,0.7324451410658308
Z,1,0.7324451410658307
RIOT,1,0.73125
DBX,1,0.7310344827586207
BE,1,0.7262867647058824
KRMN,1,0.7248161764705882
ETOR,1,0.7240808823529412
LNTH,1,0.7219435736677117
STNE,1,0.7189338235294118
PRM,1,0.7158307210031347
WEX,1,0.713793103448276
DDOG,1,0.7136029411764706
CIEN,1,0.7130514705882353
FA,1,0.7121323529411765
HUBS,1,0.7103448275862069
PLUG,1,0.7101880877742945
MARA,1,0.7095588235294117
ENLT,1,0.7071691176470588
SLG,1,0.7029780564263323
CGON,1,0.7020376175548589
FLUT,1,0.7015673981191223
