symbol,Appearances,AvgHotScore
INOD,1,0.9830670926517572
PTCT,1,0.9492012779552714
AKAM,1,0.9476038338658148
SYNA,1,0.9378594249201276
AD,1,0.9249201277955272
RKLB,1,0.9217252396166136
TXRH,1,0.9217252396166132
FROG,1,0.9164536741214055
MXL,1,0.9158146964856232
NSIT,1,0.9028753993610222
ROAD,1,0.9006389776357826
NAMS,1,0.8993610223642171
FLNC,1,0.8979233226837061
LASR,1,0.8961661341853036
WSC,1,0.8934504792332268
QCOM,1,0.8856230031948882
MRNA,1,0.8779552715654951
CVSA,1,0.8680511182108626
PENG,1,0.8594249201277955
FLY,1,0.8594249201277954
MU,1,0.8538338658146966
NHC,1,0.8495207667731629
MNST,1,0.8343450479233226
MIRM,1,0.8330670926517572
SNDK,1,0.8300319488817891
BILL,1,0.8297124600638978
CPAY,1,0.829552715654952
SANM,1,0.8266773162939297
CALY,1,0.8217252396166135
AMD,1,0.8161341853035143
MKSI,1,0.8146964856230031
AAON,1,0.8124600638977635
DBX,1,0.8062300319488818
LOGI,1,0.7988817891373802
BFAM,1,0.7945686900958465
CWEN-A,1,0.7896166134185303
XYZ,1,0.7798722044728434
FLEX,1,0.7742811501597444
RDW,1,0.7709265175718849
CUK,1,0.7691693290734822
PLNT,1,0.7645367412140575
GEN,1,0.7595846645367411
LUNR,1,0.7565495207667732
GRND,1,0.755111821086262
AVPT,1,0.7522364217252396
EOSE,1,0.7519169329073482
ASTS,1,0.7488817891373801
HIMX,1,0.7440894568690095
KLAC,1,0.7432907348242811
ENLT,1,0.7391373801916933
