symbol,Appearances,AvgHotScore
SXT,2,0.9679761904761903
MXL,2,0.9671341407468574
CHE,2,0.9540783558124598
ARM,2,0.9503339755940912
APPF,2,0.9373254427011652
AMD,2,0.9295017891549684
QCOM,2,0.9146371226718049
SYNA,2,0.9062457564914213
RMBS,2,0.8996928617304338
SAP,2,0.8984870171575374
AAOI,2,0.8958991650610149
KALU,2,0.8933688870538581
INTC,2,0.889097623635196
TSM,2,0.8844614184787594
SNPS,2,0.8828442976419856
SANM,2,0.8759161390953298
MEDP,2,0.8757856225341775
AMSC,2,0.8694070556931829
POET,2,0.8589171024864666
OGN,2,0.8469414625194971
TTMI,2,0.844901596476741
CELC,2,0.8412024038902652
ALAB,2,0.8345715203229654
BIDU,2,0.8338985228002568
EW,2,0.8194772456188641
BKR,2,0.8100029819249471
CDNS,2,0.8088375080282595
AMBA,2,0.8071176254702266
XNDU,2,0.8050860170657859
AMKR,2,0.8030548674190292
FORM,2,0.7987659418295256
CHDN,2,0.7977043765483072
VC,2,0.7968852647031838
DIOD,2,0.7951669877970455
LSCC,2,0.7945962932379117
SMTC,2,0.7833351683640701
ONTO,2,0.782075649142123
NEM,2,0.7820648683365445
CEG,2,0.7702562161666209
HIMX,2,0.7677679144875678
ATKR,2,0.7596192311221214
ESI,2,0.7593703550784476
KLAC,2,0.7571343701256996
MBLY,2,0.7536402422240571
NVDA,2,0.7464049454078355
MOG-A,1,0.8750793650793649
ENTG,1,0.8154624277456648
NOW,1,0.8054913294797689
SIMO,1,0.800578034682081
AXTI,1,0.7482539682539682
VECO,1,0.747936507936508
CLS,1,0.7473988439306358
EOSE,1,0.7433333333333333
HIMS,1,0.7426984126984127
UCTT,1,0.7407514450867052
