symbol,Appearances,AvgHotScore
NOVT,1,0.9806122448979592
ZBRA,1,0.9768221574344024
RAL,1,0.9683673469387756
PACS,1,0.9651603498542274
HLIO,1,0.953061224489796
INSM,1,0.9527696793002914
SE,1,0.936734693877551
Q,1,0.928279883381924
HALO,1,0.9080174927113702
ARMK,1,0.9036443148688048
WOLF,1,0.903061224489796
HUM,1,0.8953352769679299
LQDA,1,0.8877551020408163
STE,1,0.8861516034985423
HII,1,0.879008746355685
LEGN,1,0.8774052478134111
ERO,1,0.8669096209912537
ALKS,1,0.8481049562682215
MDB,1,0.8472303206997085
QUBT,1,0.8463556851311953
ASH,1,0.8418367346938774
CALM,1,0.8295918367346939
ALHC,1,0.8287172011661809
CACI,1,0.8287172011661808
ENSG,1,0.8263848396501456
EQPT,1,0.8231778425655977
BTI,1,0.8161807580174928
SPHR,1,0.8160349854227404
OSCR,1,0.8144314868804665
TEL,1,0.8074344023323614
SUNC,1,0.8052478134110787
SYK,1,0.8048104956268222
KRMN,1,0.803935860058309
SFM,1,0.8020408163265307
CUK,1,0.7981049562682214
HBM,1,0.7941690962099125
ANET,1,0.7938775510204081
AYA,1,0.7833819241982507
DCO,1,0.7779883381924197
APH,1,0.7772594752186589
INTR,1,0.7752186588921282
PSN,1,0.7730320699708454
WFRD,1,0.7721574344023323
VG,1,0.7669096209912536
CNC,1,0.7628279883381924
CMPR,1,0.7610787172011663
ATRO,1,0.7552478134110787
PHVS,1,0.7514577259475219
USAC,1,0.7502915451895044
ELVN,1,0.7478134110787172
