symbol,Appearances,AvgHotScore
RGC,2,0.9463471256284024
SNX,2,0.9277467375166053
MU,2,0.9244402985074627
CAR,2,0.9234736005834701
PVH,2,0.9189657081086714
LITE,2,0.9067968404053033
SNDK,2,0.9056386913599541
KOD,2,0.8978077544216092
WDC,2,0.8937657914615403
GSAT,2,0.886227240759553
AUGO,2,0.8861543069990362
KALU,2,0.8728064520330285
MRVL,2,0.8644236279336304
BELFA,2,0.8458548227449141
EMBJ,2,0.834204956890938
GFI,2,0.8329689901278945
LLY,2,0.8326866974030371
CSTM,2,0.8312361621213304
SA,2,0.8141644526060795
SSRM,2,0.8115372092417493
FLY,2,0.8089851788179522
AU,2,0.8070947617931286
WWD,2,0.8064487770571228
STX,2,0.8007319423823291
FSLY,2,0.79991111197937
AA,2,0.7974297361360736
SXT,2,0.795977572868641
CENX,2,0.792700437602563
AAOI,2,0.7886008439478002
NKTR,2,0.7811544372378942
IESC,2,0.7791425724779245
PL,2,0.7767611549581934
INTC,2,0.7763417858352217
BA,2,0.7738258966945377
UNIT,2,0.7712839597822405
COHR,2,0.7649322106743768
DFTX,2,0.7645476804459377
ESE,2,0.7641524055117085
ZLAB,2,0.7635526555703159
LUNR,2,0.7619611367247531
HMY,2,0.7461442786069652
CALM,1,0.7828534031413613
GPCR,1,0.7727611940298508
BLD,1,0.7682835820895522
ABVX,1,0.7575916230366492
ASML,1,0.7540575916230365
ATI,1,0.7472636815920398
LEU,1,0.7455497382198952
GLW,1,0.7447643979057591
MYRG,1,0.7441542288557215
CPA,1,0.742412935323383
TSEM,1,0.742412935323383
VIAV,1,0.7410994764397906
RKLB,1,0.7409685863874346
CIEN,1,0.7405472636815921
AGX,1,0.7345771144278608
NEM,1,0.7334577114427859
SMFG,1,0.731806282722513
FIX,1,0.7273560209424085
