symbol,Appearances,AvgHotScore
DVA,12,0.9366223099878401
IBP,11,0.8188827950446739
WWD,10,0.9765672040156362
TER,10,0.9613961858131942
GWW,10,0.9051296035486421
BLTE,10,0.8985942393965157
WTW,10,0.8914508961167975
CRS,10,0.8894655989981013
ITW,10,0.8869692987197842
SCCO,10,0.882083756248309
FDX,10,0.8616062821376188
ATI,10,0.8584983329885949
USAR,10,0.84822042350916
PLTR,10,0.8429897153269641
WDC,10,0.8369521201184644
BALL,10,0.8357175630318764
TFII,10,0.8279354052295591
WHR,10,0.8182587155675665
EXP,10,0.8075707982257281
ALM,10,0.7990703397374258
BLDR,10,0.7948195516252483
TECK,10,0.7943756263074484
HYMC,10,0.7861512888920537
FLOC,10,0.7818762675314985
AES,10,0.7737011242615217
PHYS,10,0.7711795534397484
ENLT,9,0.8027896252284707
PEP,9,0.8018669056998965
EMN,9,0.7930049357152046
IPGP,9,0.7860057198256959
KEN,9,0.7754856693903314
LYB,9,0.7676825748215985
XPO,8,0.7719845345490783
WBS,7,0.9267743723203098
WBS-PF,7,0.823262687755084
SNDK,7,0.781197455976098
BKU,7,0.7433135485198499
VLO,6,0.7835748848838229
OSK,6,0.7798924585244763
IR,6,0.7757709964252593
EPD,6,0.7747788687194258
CEF,6,0.7731135818915411
CVCO,6,0.758255164564175
UUUU,6,0.7410265357856992
ERO,6,0.7341615969649552
MPC,5,0.8460822325940839
TEX,5,0.8045409942751391
WTFC,5,0.7724987035172812
ARCB,5,0.757664805832647
FLY,5,0.7489322066644296
XOM,5,0.7401130916673216
WLK,5,0.7349515177035448
LITE,4,0.8398273997843251
AUGO,4,0.7831558295964126
MRCY,4,0.7379204035874438
JBHT,4,0.7373598654708521
RKT,4,0.730501728042946
HBM,4,0.7286899078680354
HUN,4,0.7229422333350738
PSLV,4,0.7153408801750225
FORM,4,0.7129732195057743
NJR,3,0.7400978734654915
USFD,3,0.7369564071903216
MP,3,0.7309273499902886
ASR,3,0.7127344128575777
TGB,3,0.7123086653726691
SLAB,2,0.9884658657513348
CRUS,2,0.9291876430205948
POWL,2,0.9261184210526316
LLY,2,0.9146686689549962
ENPH,2,0.9112075705568269
CSL,2,0.8851282418001525
COLM,2,0.8794245804729214
LEA,2,0.8596372044241037
SEDG,2,0.8463243707093822
JCI,2,0.8450614988558351
FTV,2,0.8390379481311975
SMCI,2,0.8386923150266972
MGM,2,0.8250581617086192
ZWS,2,0.821177536231884
SYNA,2,0.8137991037376048
SEB,2,0.812499908863565
REYN,2,0.8099070366132723
TM,2,0.7889311594202899
ATS,2,0.7846271929824562
GSK,2,0.7682289282990084
KWR,2,0.7627283562166285
GEHC,2,0.7613558352402746
WFRD,2,0.7445819031273837
KMT,2,0.7419727307398931
CBT,2,0.7408004385964911
BE,2,0.7399020972830286
AU,2,0.7379720093999484
FCX,2,0.7374280071217987
WULF,2,0.7336780517641
RUN,2,0.7273565026697177
ACT,2,0.7167248283752861
AMGN,2,0.7158004385964912
CE,2,0.7094078947368421
ASTS,2,0.7051438053097344
SKY,2,0.7046162280701753
OMCL,2,0.6940212623951183
CDW,2,0.6791218535469108
JKHY,2,0.6651897406559878
SIMO,1,0.9046052631578948
EVR,1,0.8340579710144927
CB,1,0.82
WDAY,1,0.8121739130434783
ODFL,1,0.8040579710144926
WEX,1,0.7998550724637681
IHG,1,0.7840579710144927
HRI,1,0.7817391304347826
TECH,1,0.7762318840579709
CACC,1,0.7727536231884057
GFI,1,0.7682719546742209
OC,1,0.7679886685552407
SONO,1,0.7671052631578946
VICR,1,0.763314447592068
PAAS,1,0.7618980169971671
AXIA-P,1,0.7562322946175637
ETN,1,0.7518413597733711
CIGI,1,0.743421052631579
MHO,1,0.7388405797101449
SAIA,1,0.7384057971014493
BIO,1,0.7379603399433426
RMD,1,0.7336231884057971
J,1,0.729855072463768
HUBB,1,0.7276988636363636
LEU,1,0.7099431818181818
ABCB,1,0.7019174041297935
RACE,1,0.6921052631578947
MOG-A,1,0.6319078947368422
HTFL,1,0.6282894736842104
GNRC,1,0.6148026315789474
WYNN,1,0.6088815789473684
IAC,1,0.60625
SWKS,1,0.6
MPWR,1,0.5878289473684211
CZR,1,0.5746710526315789
AGI,1,0.5736842105263157
SLGN,1,0.5733552631578948
