symbol,Appearances,AvgHotScore
FRHC,1,0.9787610619469026
GH,1,0.9602876106194692
META,1,0.9523230088495576
SPGI,1,0.9390486725663716
RDDT,1,0.9297566371681416
FDS,1,0.9243362831858408
RGC,1,0.8992256637168141
MATX,1,0.8990044247787611
ASTH,1,0.8951327433628317
APD,1,0.878429203539823
MMYT,1,0.8745575221238938
AXON,1,0.869358407079646
APP,1,0.8679203539823008
ALGN,1,0.8668141592920353
SE,1,0.8586283185840707
IBKR,1,0.8549778761061947
KRMN,1,0.8515486725663716
DLO,1,0.8514380530973451
GIS,1,0.8491150442477875
CCEP,1,0.8449115044247788
COIN,1,0.8431415929203538
MSTR,1,0.842367256637168
DSC,1,0.8380530973451327
IQV,1,0.8301991150442477
AVAV,1,0.8292035398230089
GRND,1,0.8292035398230088
ACN,1,0.8228982300884955
NP,1,0.8191371681415929
ALSN,1,0.8109513274336284
PAYC,1,0.8086283185840708
PTC,1,0.8082964601769911
CME,1,0.8066371681415929
KTOS,1,0.803650442477876
PLTR,1,0.7997787610619469
BILL,1,0.7860619469026549
VERX,1,0.7849557522123893
TEM,1,0.7797566371681415
MSM,1,0.7787610619469026
PDD,1,0.7754424778761062
ELF,1,0.771570796460177
UTI,1,0.7709070796460177
ESTA,1,0.7654867256637168
BCO,1,0.7632743362831858
ATEX,1,0.7599557522123893
RDNT,1,0.758075221238938
KNSL,1,0.7542035398230088
NKE,1,0.7508849557522124
GDS,1,0.7505530973451328
PLMR,1,0.7483407079646017
ELV,1,0.7476769911504424
