symbol,Appearances,AvgHotScore
TCGL,2,0.9702949094468918
SNDK,2,0.9315186000978952
LITE,2,0.8747552618697992
RMBS,2,0.8579943710230054
STX,2,0.815340186000979
WDC,2,0.806075624082232
TWST,2,0.8015920215369554
ENLT,2,0.799274351443955
USAR,2,0.7968392070484581
APP,2,0.7795141948115516
MTSI,2,0.768959862946647
GLW,2,0.7468783651492902
MOD,2,0.7258663729809105
COHR,2,0.7213032305433187
TTWO,2,0.7102716593245226
GME,2,0.709336759667156
MT,2,0.7077594224180128
MP,2,0.7030983847283407
SATS,2,0.6965442976015662
RGC,2,0.6944579050416055
RBLX,2,0.6944407733724913
MU,2,0.6943575624082232
LVS,2,0.6681240822320117
IE,2,0.6609985315712188
AMD,2,0.6598666177190406
SMTC,2,0.659631669114048
MAZE,2,0.6361294664708761
CHTR,2,0.5916348507097406
LASR,2,0.5787518355359765
SAIA,1,0.9134361233480176
AAOI,1,0.8112334801762116
KALU,1,0.8006607929515418
XPO,1,0.7986784140969163
KNX,1,0.7779735682819383
TER,1,0.7687224669603524
OLED,1,0.7607929515418502
CALX,1,0.7517621145374449
ODFL,1,0.7381057268722467
SITM,1,0.7207048458149781
POWL,1,0.7158590308370044
CIEN,1,0.7050660792951542
VIAV,1,0.689647577092511
UWMC,1,0.6881057268722466
SANM,1,0.686784140969163
CUK,1,0.6819383259911894
VICR,1,0.6720264317180616
U,1,0.6694444444444445
ACMR,1,0.6674008810572687
LTM,1,0.6614537444933921
DDS,1,0.6555066079295154
TTMI,1,0.6511013215859031
HYMC,1,0.6288888888888888
UAL,1,0.6188888888888888
CEF,1,0.595
AU,1,0.5805555555555555
CMA,1,0.5800000000000001
TMC,1,0.5777777777777778
PPTA,1,0.5622222222222223
DIS,1,0.5588888888888889
SLNO,1,0.555
V,1,0.5411111111111111
ORCL,1,0.5372222222222222
PHYS,1,0.5327777777777778
CADE,1,0.5233333333333333
PCH,1,0.52
HOOD,1,0.5016666666666667
CIVI,1,0.5011111111111111
ARMN,1,0.4983333333333333
MSTR,1,0.4922222222222221
ALM,1,0.4888888888888889
DAL,1,0.4816666666666667
