symbol,Appearances,AvgHotScore
VICR,3,0.9471883055216388
SII,3,0.8710453127119794
AU,3,0.8475308641975309
GLW,3,0.791337674671008
SNDK,3,0.783058608058608
FSM,3,0.7676332926332927
RNG,2,0.9601851851851851
SYRE,2,0.9257936507936507
GATX,2,0.9103835978835979
VTMX,2,0.9061507936507935
FIX,2,0.8911375661375661
LGN,2,0.8907407407407407
ETSY,2,0.8896825396825396
ICUI,2,0.8872354497354498
TLX,2,0.8784391534391534
WF,2,0.8681878306878306
ALGM,2,0.8622354497354497
FRHC,2,0.8607142857142857
ST,2,0.8599867724867725
SEDG,2,0.8562830687830687
CELH,2,0.849074074074074
HRI,2,0.8453042328042328
COCO,2,0.844510582010582
EXR,2,0.8419973544973545
AAOI,2,0.8369708994708995
ATI,2,0.8330026455026454
FN,2,0.8319444444444444
COHR,2,0.8292989417989418
MKSI,2,0.8250661375661374
KAI,2,0.8237433862433862
TTMI,2,0.8226851851851851
WK,2,0.8208333333333333
FND,2,0.82010582010582
PFG,2,0.8158730158730159
STRL,2,0.8138227513227513
UI,2,0.8052910052910053
EXE,2,0.8019179894179894
LYV,2,0.799074074074074
PRDO,2,0.7949074074074074
GRMN,2,0.793584656084656
EBAY,2,0.7896825396825398
SSRM,2,0.7834656084656084
PAY,2,0.7826719576719576
NICE,2,0.7821428571428573
HG,2,0.7796296296296295
EXPD,2,0.7740079365079366
XP,2,0.7726190476190476
GOOGL,2,0.7710978835978837
GOOG,2,0.7644179894179894
VAL,2,0.7215862840862841
ACLX,1,0.9923076923076922
TDW,1,0.9093406593406592
TPL,1,0.9016483516483516
VKTX,1,0.8769230769230769
VRE,1,0.8763736263736264
LEGN,1,0.8703296703296703
DPZ,1,0.8582417582417582
IBRX,1,0.804945054945055
STOK,1,0.7664835164835165
TIGO,1,0.7645502645502645
OII,1,0.718131868131868
KGC,1,0.6763736263736263
MRNA,1,0.6719780219780219
LLY,1,0.6659340659340659
CSAN,1,0.6604395604395604
AG,1,0.6434065934065935
HMY,1,0.6434065934065933
USAS,1,0.6153846153846154
AUGO,1,0.610989010989011
AEM,1,0.6054945054945055
GFI,1,0.5950549450549449
ATAT,1,0.5796703296703296
CIB,1,0.5752747252747252
TGTX,1,0.5719780219780219
MAZE,1,0.5703296703296703
ARMN,1,0.5598901098901099
NVO,1,0.5549450549450549
PBR-A,1,0.5489010989010988
DRD,1,0.537912087912088
NIO,1,0.5269230769230768
SVM,1,0.5247252747252746
MSFT,1,0.5230769230769231
BE,1,0.515934065934066
RIG,1,0.4972527472527471
HL,1,0.4923076923076923
OR,1,0.4923076923076923
B,1,0.4912087912087912
FIG,1,0.4824175824175823
SA,1,0.4818681318681319
HSAI,1,0.4719780219780219
HYMC,1,0.4697802197802198
PBR,1,0.4692307692307692
FSLY,1,0.4675824175824176
PLTR,1,0.4675824175824176
