symbol,Appearances,AvgHotScore
LASR,1,0.9609638554216868
AAOI,1,0.9571084337349398
BCO,1,0.9383132530120482
KSPI,1,0.9309638554216868
CRCL,1,0.9167469879518072
COHR,1,0.9151807228915664
VIAV,1,0.91144578313253
NATL,1,0.9097590361445784
USLM,1,0.9080722891566264
EMAT,1,0.8996385542168676
ENLT,1,0.8996385542168674
ESLT,1,0.8973493975903615
LNG,1,0.8940963855421686
RCUS,1,0.8815662650602409
AXTI,1,0.880722891566265
FIGR,1,0.8771084337349397
LITE,1,0.8725301204819277
FN,1,0.8653012048192771
KTOS,1,0.8628915662650603
KEN,1,0.8590361445783132
TSEM,1,0.8563855421686746
FOUR,1,0.8525301204819277
KRMN,1,0.8509638554216866
SEDG,1,0.8397590361445783
EQNR,1,0.8390361445783132
OCUL,1,0.8389156626506025
FIGS,1,0.8383132530120482
ALM,1,0.8375903614457831
CHRD,1,0.8353012048192772
MPC,1,0.8336144578313253
NOC,1,0.8333734939759037
CNR,1,0.8312048192771084
WEX,1,0.8289156626506023
VG,1,0.824578313253012
VLO,1,0.8244578313253011
SMTC,1,0.8214457831325301
RDNT,1,0.8190361445783133
CF,1,0.8190361445783131
RTX,1,0.8179518072289157
NHI,1,0.8140963855421687
DIOD,1,0.8095180722891566
DKL,1,0.8075903614457831
GLW,1,0.8004819277108434
FSLY,1,0.7939759036144579
MTDR,1,0.7938554216867468
AXON,1,0.791566265060241
ASND,1,0.791566265060241
LHX,1,0.7838554216867469
LMT,1,0.7834939759036146
HLIO,1,0.782289156626506
