symbol,Appearances,AvgHotScore
VERA,194,0.8528681191586428
LITE,177,0.8054974952255552
ANF,175,0.8317379481340836
ARWR,173,0.887802648439789
BMNR,171,0.7680634420442589
PAAS,170,0.8189364326845778
TSEM,162,0.8466423030037783
BE,160,0.7952403360784265
ALAB,154,0.8035502031887781
TERN,146,0.8470549800416206
RGC,141,0.7870292379340853
CRDO,131,0.8580435378995194
PRAX,129,0.8630949197452036
COHR,125,0.8354413228088401
CRCL,125,0.8256239694821703
COIN,123,0.7416276709736823
OLMA,122,0.8168621995470189
SATS,121,0.9050849920656612
DUOL,121,0.8657581613290053
VSCO,119,0.8191416482966961
RKLB,119,0.7732026664466237
CLSK,118,0.7874556455128537
FLY,114,0.7928535533558878
SYM,113,0.8742782288579081
AAUC,111,0.8643329674156677
AMKR,111,0.7872422069546462
AA,110,0.7729440016287774
WRBY,108,0.8738388986774339
CRWV,102,0.7167462207767442
SNDK,101,0.8075495826065142
MSTR,101,0.7936571065879564
SPR,99,0.7117190830423422
GEV,96,0.8571994808648037
AG,96,0.7420426494098722
ODFL,95,0.8178821953195368
BLTE,94,0.901526102547181
DG,94,0.8970576416552104
ABVX,94,0.858041655337469
SAIA,94,0.8321548669174537
BMA,94,0.8052892557690061
MIDD,93,0.8378130706065171
ASTS,93,0.7903079085809349
INSP,92,0.8422744298306368
CIFR,91,0.7172118526264464
CVNA,90,0.8726957432496096
FLNC,89,0.8054623106387715
INTC,89,0.7302967560785826
TER,88,0.8132030335619501
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
PSTG,87,0.8072919940271314
KLIC,85,0.7352460921422421
URBN,83,0.9407561315182896
SITM,82,0.8785200332107285
WBD,81,0.7450497219341878
SKE,80,0.7714778946622209
ALK,80,0.7633037524841247
CDE,80,0.7438929041303
DYN,79,0.8193605815248738
IBRX,79,0.7254656786046262
WVE,78,0.8925068519318566
LUV,78,0.7537517181870779
YOU,77,0.9132813519537324
GPCR,77,0.8612617822876774
PL,77,0.8273565763844523
TMC,77,0.8141014139948607
AEO,77,0.8106250928743073
AVGO,76,0.6881105848250875
LULU,75,0.8656612668592173
MESO,75,0.8144746322167845
RBRK,74,0.8627312311888334
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
CHA,73,0.8215216249782565
AMR,72,0.8709661887841912
OMC,72,0.8078902004877144
EWTX,72,0.7897603719121871
SEZL,72,0.7836482085148655
TSLA,72,0.6968865638202968
CIEN,71,0.8778019696451557
CRM,71,0.8351741490138658
BAH,71,0.8335368737141168
DBRG,70,0.8426984476245297
IE,69,0.8351221657228511
AAOI,69,0.8064388536716818
PI,69,0.7676831942757344
GTLB,68,0.7967976042873557
MOS,68,0.7950552391553539
SMR,68,0.7418147006816371
APLD,68,0.7025216961332328
MMYT,66,0.8550550078254081
HOOD,66,0.833706344324617
NXPI,65,0.86934395925634
IMVT,65,0.83049827173827
META,65,0.7723405745480605
CHYM,64,0.8033928182680847
CAVA,64,0.7842103987367606
TEVA,64,0.7540589599405906
NTSK,63,0.7119355144426339
ENVA,62,0.9339901400779536
MTN,62,0.9192456714355136
HL,62,0.6889537306380933
RDDT,61,0.7896912705285505
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
U,60,0.7375999228939235
ASND,59,0.9015871003497222
RIVN,59,0.7639448238142227
NCLH,59,0.6940719967792822
PKX,58,0.8401658613965068
ROIV,58,0.765827953283069
ACLX,57,0.8953793086616955
RCL,57,0.8861004808674093
TTAN,56,0.8924059522781482
SHAK,56,0.8462407103478744
BBAR,56,0.8035004671565826
ECG,56,0.7785856522321767
MRVL,56,0.7721011512571943
RCUS,56,0.7572127220173748
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
OSCR,55,0.7561395266518327
BMY,55,0.7148347854262411
FLEX,54,0.8531606732932853
ATI,54,0.8473470430523108
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EXK,52,0.7658781053090578
ASAN,52,0.7515763521332659
DASH,51,0.8768483649223978
BKNG,51,0.8509089875251442
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
