symbol,Appearances,AvgHotScore
KEYS,1,0.9887133182844242
UCTT,1,0.9636568848758466
TRI,1,0.9474040632054176
VICR,1,0.94255079006772
DRS,1,0.9270880361173816
TARS,1,0.925959367945824
BCC,1,0.9012415349887134
CAR,1,0.8992099322799098
AMD,1,0.8871331828442437
BKNG,1,0.8862302483069976
ESTA,1,0.8813769751693004
BEAM,1,0.8737020316027089
TPL,1,0.8676072234762979
SANM,1,0.86568848758465
MNDY,1,0.8516930022573362
FROG,1,0.8507900677200902
DOCN,1,0.8459367945823928
HUBS,1,0.8428893905191873
FTAI,1,0.8404063205417607
VRSK,1,0.8372460496613996
SEDG,1,0.8337471783295711
FIG,1,0.8302483069977428
LASR,1,0.8297968397291196
RAL,1,0.8272009029345371
SUPN,1,0.8270880361173815
WLK,1,0.8260722347629796
FDS,1,0.8249435665914221
ZETA,1,0.8233634311512416
GDDY,1,0.822234762979684
AMX,1,0.8216704288939052
PYPL,1,0.8202031602708802
CEG,1,0.819864559819413
PSIX,1,0.8156884875846501
MTRN,1,0.8106094808126411
AXON,1,0.809706546275395
KLAR,1,0.8081264108352144
IBRX,1,0.8047404063205417
EXPE,1,0.8012415349887132
ADEA,1,0.7977426636568848
SGHC,1,0.7951467268623024
SLDE,1,0.794469525959368
ECO,1,0.7944695259593679
DHT,1,0.7925507900677201
ZS,1,0.7910835214446952
NRG,1,0.7886004514672686
IDXX,1,0.7881489841986457
ALSN,1,0.7854401805869075
ERO,1,0.7830699774266365
CAMT,1,0.7810383747178329
FERG,1,0.7801354401805869
