symbol,Appearances,AvgHotScore
MSGS,1,0.988568129330254
WING,1,0.9748267898383371
GRMN,1,0.960392609699769
JLL,1,0.9366050808314088
GPN,1,0.9364896073903002
GKOS,1,0.9362586605080832
GLBE,1,0.9323325635103926
CBRE,1,0.9277136258660508
MCO,1,0.924133949191686
KNTK,1,0.9120092378752886
SAH,1,0.9098152424942264
CDNS,1,0.9077367205542726
AMRZ,1,0.906812933025404
CIGI,1,0.9026558891454964
LDOS,1,0.8980369515011547
ICLR,1,0.8971131639722862
EMAT,1,0.8931870669745958
DASH,1,0.891108545034642
PODD,1,0.8871824480369515
CSTM,1,0.8826789838337181
KRMN,1,0.8810623556581986
W,1,0.8794457274826789
LASR,1,0.8719399538106235
LBTYK,1,0.8712471131639723
HYMC,1,0.8695150115473441
LBTYA,1,0.8627020785219399
SHOP,1,0.8575057736720555
CZR,1,0.847690531177829
MEDP,1,0.8415704387990763
OVV,1,0.830715935334873
IBRX,1,0.8300230946882217
MCW,1,0.8282909930715935
RSI,1,0.8213625866050808
SM,1,0.8143187066974595
CWK,1,0.814203233256351
APPF,1,0.8075057736720553
ITRI,1,0.8069284064665126
VRSK,1,0.8038106235565821
TEM,1,0.803810623556582
CHRW,1,0.8005773672055427
BLKB,1,0.7988452655889144
BFAM,1,0.7973441108545034
APP,1,0.794688221709007
FSLR,1,0.7934180138568129
TFX,1,0.7878752886836028
ROP,1,0.7824480369515012
WDC,1,0.7824480369515011
KMX,1,0.7816397228637413
BKNG,1,0.779445727482679
FDS,1,0.7741339491916859
