symbol,Appearances,AvgHotScore
SBAC,2,0.9953145833034651
GSAT,2,0.9745648807902395
CAR,2,0.9662649997849493
AAOI,2,0.9551540479706384
VSAT,2,0.951003928259093
TSAT,2,0.9467201187079755
CWST,2,0.9394911900904646
MANE,2,0.9372154162664335
FCFS,2,0.9342702972000401
WING,2,0.9299864876489226
LITE,2,0.9250333328554428
IRDM,2,0.9128514286533527
ORKA,2,0.9128512494444524
YSS,2,0.9056225000358418
AXTI,2,0.9022757738240311
LUNR,2,0.9002677380969448
FLY,2,0.8998661309515275
SATS,2,0.8994645238061103
GPCR,2,0.8993304755487377
TSEM,2,0.8963853564823443
SLNO,2,0.8951807142549928
PL,2,0.8951807142549927
RLAY,2,0.8911646428008201
CCI,2,0.8757033949334059
ASTS,2,0.8694778569482874
OLLI,2,0.8619147037318461
CIEN,2,0.8615794038795143
SPHR,2,0.8598391062493728
VRSN,2,0.8356763702312512
SNDX,2,0.8282465484365815
VKTX,2,0.8207495233043254
SMG,2,0.8202814296569225
ALAB,2,0.8076303565540279
PARR,2,0.8064253559088759
BJ,2,0.8063590486157904
SNEX,2,0.8050203581310662
E,2,0.8036816676463419
TNK,2,0.8009367249215065
TW,2,0.7917673223322963
MMYT,2,0.7903612493010853
NBIS,2,0.7827307135381572
SWKS,2,0.7801208943240957
DASH,2,0.7773763996215108
FRO,2,0.7685405944000804
GLW,2,0.7674033347192155
BATRA,2,0.7633870840561425
NEXT,2,0.7611781551518975
TBBB,2,0.7565597625840491
NTSK,2,0.7558233932130005
ICE,2,0.7483937506272311
