symbol,Appearances,AvgHotScore
URBN,14,0.9640874606271297
ARWR,14,0.958105656767424
SYM,14,0.955206314875311
VERA,14,0.9143430203791801
DUOL,14,0.9138196461824231
ATMU,14,0.9058736158035947
NBIX,14,0.8969260064989173
DELL,14,0.890162965578045
ANF,14,0.8886332072961566
HOOD,14,0.8808314772576712
TSEM,14,0.8807062244975592
ICLR,14,0.879230743004749
BURL,14,0.8660365632672729
MESO,14,0.8622962311636463
BMA,14,0.8549321571674927
FN,14,0.8534203968029695
KSS,14,0.8514755009010603
AAUC,14,0.8490575256654701
TER,14,0.8432210087321599
PKX,14,0.842020990151995
PTCT,14,0.8369299942473946
LITE,14,0.8331212270361583
OLMA,14,0.8294781949602726
CLSK,14,0.8219420425656568
MODG,14,0.8201731536155241
ETOR,14,0.8193048187968126
ODD,14,0.8182090322244235
PAAS,14,0.817272907622422
BBAR,14,0.8155916889732157
EWTX,14,0.805995506084357
FLNC,14,0.8008926598256466
AA,14,0.7892446998009489
ZYME,14,0.7845043656918032
ASML,14,0.7830407814563743
ECG,14,0.7828258027381676
BMNR,14,0.7816185869318817
HNGE,14,0.7752257438276589
WSC,14,0.7743174813861942
BE,14,0.7708349102536632
CRDO,14,0.7705293435275814
ALAB,14,0.7694112374674459
RCUS,14,0.7656980413323272
TEVA,14,0.7639525781402031
OSCR,14,0.7590308706980967
CIFR,14,0.7448891365165968
KLIC,13,0.7423270433284508
COIN,12,0.7760782878783488
PI,12,0.7619851896936498
FBIN,12,0.7412815552270816
ARMN,10,0.7404686548995739
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
