symbol,Appearances,AvgHotScore
GNRC,1,0.9898172323759792
VICR,1,0.9637075718015666
TWST,1,0.9494778067885116
TEM,1,0.9348563968668409
SDGR,1,0.9335509138381202
PBLS,1,0.8929503916449085
KRSA,1,0.8915143603133159
SITM,1,0.8882506527415144
CROX,1,0.8877284595300261
CRSP,1,0.8839425587467362
OKLO,1,0.8694516971279374
GRAL,1,0.864751958224543
TSEM,1,0.8577023498694517
ILMN,1,0.8486945169712793
MRNA,1,0.8446475195822454
CAI,1,0.8374673629242818
INIO,1,0.8368146214099216
VERA,1,0.8328981723237598
LEU,1,0.8297650130548302
INTC,1,0.8236292428198434
RUSHB,1,0.8206266318537859
GENB,1,0.8092689295039165
XE,1,0.8080939947780679
ALMR,1,0.8079634464751957
SMTC,1,0.804177545691906
SMCI,1,0.8031331592689295
AMD,1,0.7971279373368145
FPS,1,0.7939947780678851
FSLR,1,0.7929503916449085
ARM,1,0.7928198433420365
MGNI,1,0.7801566579634465
PURR,1,0.7770234986945169
GFS,1,0.7765013054830286
IONQ,1,0.7749347258485639
NAMS,1,0.7745430809399477
GFL,1,0.771018276762402
IBRX,1,0.7671018276762401
TLX,1,0.7629242819843342
DELL,1,0.7614882506527415
AEHR,1,0.7610966057441254
BHVN,1,0.760313315926893
ORA,1,0.7590078328981723
AYA,1,0.7539164490861618
CMPS,1,0.7536553524804176
BLSH,1,0.7524804177545691
CEPU,1,0.7519582245430809
PS,1,0.7498694516971279
TXG,1,0.7466057441253264
APLD,1,0.739556135770235
ENVA,1,0.7364229765013055
