symbol,Appearances,AvgHotScore
LLY,1,0.9398684210526316
MRNA,1,0.9053947368421053
NTES,1,0.9001315789473684
SII,1,0.898421052631579
ACAD,1,0.8785526315789474
TWST,1,0.8730263157894738
FDS,1,0.8709210526315789
TFPM,1,0.8596052631578948
FCN,1,0.8352631578947369
INCY,1,0.8317105263157895
SPGI,1,0.8217105263157894
SLS,1,0.8184210526315789
AYA,1,0.8169736842105264
WSE,1,0.8163157894736841
BIIB,1,0.8152631578947368
MSFT,1,0.8019736842105264
HYMC,1,0.7994736842105262
GWRE,1,0.7888157894736841
SPSC,1,0.7847368421052631
BWIN,1,0.7831578947368422
IRON,1,0.7819736842105263
NXST,1,0.7811842105263158
GH,1,0.7776315789473685
MSGE,1,0.7752631578947369
CHYM,1,0.7671052631578947
ASTS,1,0.7669736842105263
MORN,1,0.761578947368421
BB,1,0.7586842105263157
TRU,1,0.7586842105263157
FLUT,1,0.7575
AXON,1,0.7555263157894736
EQPT,1,0.7528947368421052
PAY,1,0.751578947368421
BFLY,1,0.7497368421052631
IBRX,1,0.7494736842105263
TTAN,1,0.7471052631578948
TENB,1,0.7422368421052632
ABCL,1,0.7413157894736842
UBER,1,0.7413157894736842
PLTR,1,0.7397368421052632
CRCL,1,0.7373684210526316
ETOR,1,0.7280263157894736
RKLB,1,0.7276315789473684
CELH,1,0.7242105263157894
RHI,1,0.7209210526315789
ICLR,1,0.7197368421052631
INFQ,1,0.7197368421052631
BLLN,1,0.7196052631578947
CBRS,1,0.7185526315789473
STUB,1,0.7146052631578946
