symbol,Appearances,AvgHotScore
YSS,2,0.9372557997557998
AEHR,2,0.9324420024420024
STZ,2,0.9320177045177045
BF-A,2,0.9237240537240536
AXTI,2,0.9040293040293041
DBD,2,0.9036294261294262
BF-B,2,0.889459706959707
MYRG,2,0.8886965811965812
CROX,2,0.8792307692307691
ELVN,2,0.8692246642246643
BDC,2,0.8589102564102564
NBIS,2,0.8577380952380952
CELC,2,0.8563644688644689
POWL,2,0.852579365079365
SNDK,2,0.8518376068376068
ASND,2,0.84009768009768
BE,2,0.8399023199023199
AMZN,2,0.835921855921856
KLIC,2,0.8295757020757021
PSMT,2,0.8243315018315018
WING,2,0.8193986568986569
SIMO,2,0.8150274725274725
MRVL,2,0.8147924297924298
HLIO,2,0.8072496947496948
ABVX,2,0.7994200244200245
GLXY,2,0.7983943833943834
LGN,2,0.7975732600732601
BOOT,2,0.7947100122100121
DIOD,2,0.7819841269841269
UCTT,2,0.7803357753357753
HTZ,2,0.7790048840048839
UCB,2,0.7747496947496947
CRWV,2,0.7739316239316238
INFQ,2,0.7710409035409036
AXIA-P,2,0.7667277167277167
PVH,2,0.7616117216117215
BB,2,0.7378083028083027
AXIA,2,0.735091575091575
CAR,1,0.9737179487179486
BELFA,1,0.8394871794871794
HUT,1,0.8392063492063492
GFF,1,0.8166666666666667
STRL,1,0.8041269841269841
FOXA,1,0.7956410256410257
MU,1,0.7766666666666666
EXTR,1,0.7742307692307692
AAMI,1,0.77
BELFB,1,0.7638461538461537
IESC,1,0.7576923076923077
PLMR,1,0.756031746031746
AXSM,1,0.7492307692307693
PRIM,1,0.747051282051282
MAAS,1,0.7461904761904761
INTC,1,0.7452564102564103
RPM,1,0.7436507936507936
META,1,0.736984126984127
WULF,1,0.736984126984127
CIFR,1,0.7304761904761905
FIX,1,0.7211111111111111
ELF,1,0.7139682539682538
GEV,1,0.7077777777777777
LASR,1,0.706031746031746
