symbol,Appearances,AvgHotScore
GSIW,2,0.9935591257779706
XENE,2,0.976183239253148
DNTH,2,0.9706469821971342
UTHR,2,0.956717083996719
VRT,2,0.9495742268538622
AGX,2,0.9489530563998649
LNTH,2,0.9313142278187869
LITE,2,0.9189402711439185
AAOI,2,0.9179283060742027
LAUR,2,0.8985128093790709
KC,2,0.8972161914411154
MEOH,2,0.8961415062478892
HIMS,2,0.8925628407391326
LYV,2,0.8848615332657885
ADEA,2,0.8833441887393254
SITM,2,0.8756742413277367
PTCT,2,0.8725683890577507
INSW,2,0.8708327302552226
DYN,2,0.8506115212042263
CRCL,2,0.8491786076132581
SNDK,2,0.846993052540165
TER,2,0.844579533941236
OSIS,2,0.8432696482848459
SNDX,2,0.8345310464611377
LIF,2,0.8297896463549959
COHR,2,0.8153640179476045
AXTI,2,0.8069908814589666
CLDX,2,0.8016994741158874
BE,2,0.7928318135764945
LTH,2,0.7921937569353983
MTSI,2,0.7901782698895161
XPEV,2,0.7823068943889613
KTOS,2,0.7792432575867226
POWL,2,0.7755270902687317
DNLI,2,0.7608083658995513
BETA,1,0.8498866213151927
CHRD,1,0.8463525835866261
RRX,1,0.8410430839002268
CNR,1,0.8361702127659574
DOW,1,0.8193009118541034
VSEC,1,0.8165532879818594
FIGR,1,0.8049886621315193
CAMT,1,0.8046485260770975
RCL,1,0.8018140589569162
SPHR,1,0.8011337868480727
PWR,1,0.7994331065759637
VIK,1,0.7938775510204081
UNFI,1,0.79297052154195
AEIS,1,0.7877551020408163
ICL,1,0.7866261398176292
OVV,1,0.7848024316109423
STM,1,0.7743764172335601
SSL,1,0.7697568389057751
DHT,1,0.768693009118541
PBR-A,1,0.7671732522796352
AKO-B,1,0.7658730158730158
LYB,1,0.7653495440729483
FIX,1,0.7628117913832201
VICR,1,0.7624716553287982
PBR,1,0.7610942249240121
XXI,1,0.75790273556231
CF,1,0.7513677811550152
OXY,1,0.7430091185410334
NTSK,1,0.7404255319148937
SHEL,1,0.7378419452887538
