symbol,Appearances,AvgHotScore
FIGS,3,0.8603319522648555
DUOL,3,0.6996503338993053
AAOI,2,0.9571718813490451
DELL,2,0.9337718407151564
XYZ,2,0.9058715969118244
NATL,2,0.8853260869565218
BWIN,2,0.8359965461194636
NFLX,2,0.8192655424624136
CZR,2,0.7703693466288384
PSKY,2,0.7644859813084112
XRAY,2,0.7636986997155627
SSL,2,0.755942706216985
MARA,2,0.7420967086550182
PENN,2,0.7379573806742323
CPNG,2,0.710600365704998
BTSG,2,0.6912484762291751
KC,2,0.690207232832182
LITE,2,0.6863774888256806
AES,2,0.6801960585127997
CAI,2,0.671002641202763
LION,2,0.6570449004469727
TAC,2,0.6511428281186509
BVN,2,0.6031237301909793
SM,2,0.5597521332791547
BCRX,2,0.5514069483949614
CRWV,2,0.5392929703372613
NIQ,2,0.5233187728565624
NVDA,2,0.48492990654205603
PLTR,2,0.43903900853311656
SBSW,2,0.42737708248679396
LMAT,1,0.9948660714285714
SEZL,1,0.9799107142857144
SJM,1,0.927455357142857
HUBS,1,0.9270089285714286
VAC,1,0.9204241071428572
FTDR,1,0.910379464285714
HURN,1,0.9081473214285714
DAVE,1,0.9032366071428573
LB,1,0.90078125
IMAX,1,0.9003348214285714
ZS,1,0.89921875
GDDY,1,0.8915178571428573
TKO,1,0.8882812499999999
LSTR,1,0.8848214285714285
IONQ,1,0.8824776785714287
ACN,1,0.8780133928571429
AXON,1,0.8756696428571429
BSY,1,0.875111607142857
SHAK,1,0.8732142857142857
FA,1,0.8731026785714285
WRBY,1,0.8712053571428571
CRSP,1,0.8699776785714285
IBP,1,0.8652901785714286
GWRE,1,0.8619419642857142
TFX,1,0.8607142857142858
KNTK,1,0.8583705357142857
PCTY,1,0.8582589285714285
PRVA,1,0.8558035714285714
TEAM,1,0.8495535714285714
FCN,1,0.8483258928571429
CHYM,1,0.8431919642857143
VCYT,1,0.8427455357142857
ADSK,1,0.8420560747663552
TTAN,1,0.8376116071428571
PRMB,1,0.8370535714285714
XMTR,1,0.8364955357142858
JHG,1,0.8354910714285715
NXST,1,0.83515625
EXPE,1,0.8303571428571427
CELH,1,0.8279017857142856
TIGO,1,0.818861607142857
WIX,1,0.818638392857143
EFXT,1,0.8135044642857142
IQV,1,0.8126116071428572
WING,1,0.8121651785714287
MORN,1,0.8121651785714286
TYL,1,0.8114955357142857
GSAT,1,0.7369158878504672
TMDX,1,0.7266355140186915
FWONK,1,0.6799065420560747
LYV,1,0.6616822429906541
FWONA,1,0.661214953271028
MOH,1,0.6485981308411215
KTOS,1,0.6177570093457944
SNDK,1,0.6046728971962617
ARX,1,0.5971962616822429
CRCL,1,0.566822429906542
RUN,1,0.5663551401869159
ILMN,1,0.558695652173913
MSFT,1,0.5467289719626168
CNK,1,0.5373831775700934
C,1,0.530373831775701
YOU,1,0.5294392523364485
NBIS,1,0.5238317757009345
NWN,1,0.5060747663551401
MU,1,0.5037383177570094
DNTH,1,0.5004672897196262
CIEN,1,0.4717391304347826
PONY,1,0.45
SOUN,1,0.4097826086956521
ALHC,1,0.4032608695652174
AXTI,1,0.4032608695652173
WBD,1,0.3739130434782609
NOG,1,0.3717391304347825
SOFI,1,0.3652173913043479
RRC,1,0.3456521739130435
CRGY,1,0.3445652173913043
TALO,1,0.2663043478260869
AAL,1,0.2445652173913043
NU,1,0.2391304347826087
AVPT,1,0.2141304347826087
NG,1,0.2097826086956521
ONDS,1,0.1576086956521739
INTC,1,0.15
PLUG,1,0.1097826086956521
BTC-USD,1,
CAT,1,
ENSC,1,
