symbol,Appearances,AvgHotScore
URI,2,0.964230790584055
TXN,2,0.957843844844178
WST,2,0.9572729291583388
HRI,2,0.9364779961507144
AZZ,2,0.9090462839588422
VC,2,0.9012621215485972
MOH,2,0.8936102783329632
CACI,2,0.8838727885113628
ON,2,0.882513509512177
UNP,2,0.878533292619735
EQPT,2,0.8782903989932638
SEIC,2,0.8701523058701606
STM,2,0.8693070360500407
ROG,2,0.8653837256643719
SIGI,2,0.8652675993781922
R,2,0.8648262269598046
WCN,2,0.8633642386557111
NEU,2,0.8620234658375896
DOV,2,0.8548273373306684
VMI,2,0.8532339551410171
VOYA,2,0.852861055592568
CHDN,2,0.8516243800429342
MCHP,2,0.8503451402768525
APLD,2,0.8361263787104892
PKG,2,0.8342257939151677
NXT,2,0.8319236249907469
BANR,2,0.8312911762528684
ORA,2,0.8303089606928713
OKLO,2,0.8300716189207195
NXPI,2,0.8276005810940854
PENN,2,0.8275561662595308
SEDG,2,0.8217882522762603
ARM,2,0.8139282145236508
NEE,2,0.8130029054704271
HXL,2,0.8090920867569767
FCFS,2,0.7957445036642239
MRVL,2,0.7936445147679324
CSX,2,0.7903420867569768
HAS,2,0.7890212080834998
LBRT,2,0.7845963801909837
CAMT,2,0.7830252054186098
CPRX,2,0.7797375823525057
RDY,2,0.7722129691316899
IREN,2,0.7718904989266415
ADI,2,0.7608099230142868
MGRC,1,0.8220760233918127
NYAX,1,0.7841772151898734
SON,1,0.7775316455696202
DCO,1,0.7763157894736842
WSC,1,0.7699367088607595
MBLY,1,0.7685672514619882
KDP,1,0.7673976608187134
ENLT,1,0.7531645569620253
FBNC,1,0.7511075949367089
ELV,1,0.7505847953216374
