symbol,Appearances,AvgHotScore
ARM,13,0.8742986113460715
FORM,12,0.9202480355703818
TSEM,12,0.8659756210575549
IDCC,12,0.8619094456844502
CLS,12,0.8383081545237047
SITM,11,0.9718597027184795
RRX,11,0.9677514083813578
MCK,11,0.9562556864395346
ENSG,11,0.9321506300497966
ITT,11,0.9201587863137928
HSY,11,0.9183607731639469
KLIC,11,0.9132799070362438
ROAD,11,0.8995728322819097
XPO,11,0.8780151995451754
TW,11,0.876784878324846
ALGN,11,0.8732641695371736
CPAY,11,0.870125919591099
TPR,11,0.8685799330979121
WMS,11,0.8683297407332009
KGS,11,0.8643470714050975
COR,11,0.8488215504966079
SIRI,11,0.8471508556381849
PATK,11,0.846878838119618
MTSI,11,0.841009720338231
LITE,11,0.8369745339493132
EFX,11,0.8356135862366987
CAH,11,0.8111951355416687
LASR,11,0.7937562775915101
ALL,11,0.7936368356262588
CI,11,0.7901754231901897
YUMC,11,0.7760538946778444
GSK,11,0.7621862309102995
OHI,11,0.760442517371848
BSX,11,0.7553466291821849
DAY,11,0.7320035461432618
CRUS,10,0.8090137885764184
UI,10,0.7971236014461222
CVCO,10,0.7890438024416274
CENT,10,0.7434443781213769
EHC,9,0.8018721374661367
NVST,9,0.7753674806584183
AXL,9,0.7467054854168489
HURN,8,0.8584539174751445
DVA,8,0.804337934924068
PAHC,7,0.8879146121264657
GFF,7,0.748943068517952
LBTYB,6,0.9099632348098089
FCFS,6,0.7728120667637551
TENB,5,0.8384959923251369
TKR,5,0.7477229195881929
WDFC,5,0.7419693383539536
ASX,5,0.7355784087190778
MNSO,5,0.731082413622458
PTC,4,0.8000159547805902
MMYT,4,0.7670106201837242
SNDK,4,0.7667275443913604
OSW,4,0.7523030465320388
SONO,4,0.7427144970414201
FN,4,0.7265975656558181
BOOT,3,0.8262544711239038
SYM,3,0.7425206415292286
COHR,3,0.7316233612704681
NIO,3,0.672905790907571
DAVE,2,0.9207984213721918
PIPR,2,0.9058879781420766
MSTR,2,0.8881952034001214
BILL,2,0.8821812386156649
POST,2,0.868940497874924
RGA,2,0.8606208257437766
HOOD,2,0.8516454159077109
AN,2,0.8422799028536734
ROIV,2,0.8345248937462053
ALAB,2,0.818224043715847
COIN,2,0.8081815421979356
BBIO,2,0.8009395871281118
GLXY,2,0.7759274438372799
CRCL,2,0.7695431086824529
CRDO,2,0.7628870673952641
MKL,2,0.7588157225507025
APLD,2,0.7552109896782027
ENS,2,0.7448299939283545
ATR,2,0.7403734061930782
TER,2,0.7379644808743169
CENTA,2,0.7377622099354946
GL,2,0.7269257093081134
NVO,2,0.7183545840922889
GFI,2,0.7116863995142684
GEN,2,0.700918336369156
LUMN,2,0.6997267759562841
RBLX,2,0.6972935640558592
KELYB,1,0.9990654205607477
FLS,1,0.8078688524590164
SNOW,1,0.8014814814814815
SYNA,1,0.7987037037037037
EL,1,0.7865573770491804
APP,1,0.7481481481481481
KN,1,0.7461111111111111
AMD,1,0.7450819672131147
CRWV,1,0.7388524590163935
EXPO,1,0.7336065573770492
UBER,1,0.7329268292682927
CG,1,0.7326229508196721
AVGO,1,0.7304878048780488
VST,1,0.7288888888888888
HUBS,1,0.7268518518518519
RNR,1,0.7183673469387755
ARW,1,0.7163934426229508
VRT,1,0.7078688524590163
CAMT,1,0.7052721088435374
NBIS,1,0.7022950819672131
KLAC,1,0.7018032786885245
HII,1,0.6991803278688524
BMNR,1,0.6962962962962962
BLSH,1,0.6955737704918031
MT,1,0.6931481481481481
CDE,1,0.6913114754098361
ESE,1,0.6895081967213115
SMCI,1,0.6888524590163935
AGX,1,0.6883333333333334
MPWR,1,0.6859259259259259
WMG,1,0.6751851851851852
ALM,1,0.672962962962963
GOOG,1,0.6616822429906543
CMA,1,0.658411214953271
JKHY,1,0.650233644859813
