symbol,Appearances,AvgHotScore
MAZE,1,0.9673590504451038
VRTX,1,0.9635014836795252
DNTH,1,0.960979228486647
FIGR,1,0.9583086053412464
BBIO,1,0.9471810089020772
AAOI,1,0.931305637982196
FUTU,1,0.9120178041543026
AXTI,1,0.9106824925816024
DYN,1,0.9032640949554896
NYAX,1,0.8933234421364986
CWEN-A,1,0.8922848664688428
GLW,1,0.886646884272997
CASY,1,0.8793768545994065
LASR,1,0.8789317507418397
LFUS,1,0.8783382789317508
SEI,1,0.8746290801186944
PTRN,1,0.8740356083086054
CEPU,1,0.8682492581602373
BELFA,1,0.8678041543026707
CRCL,1,0.8678041543026707
LNTH,1,0.8663204747774481
SEDG,1,0.8584569732937686
LITE,1,0.8560830860534124
MLYS,1,0.8513353115727003
PAM,1,0.8492581602373886
ALM,1,0.8489614243323441
VNET,1,0.847626112759644
GDS,1,0.8437685459940653
NXT,1,0.843026706231454
GRDN,1,0.8284866468842731
HIMS,1,0.8235905044510387
DOCN,1,0.8183976261127597
KLAR,1,0.8118694362017804
LTM,1,0.8115727002967359
NIO,1,0.8081602373887239
TGS,1,0.7961424332344214
VERA,1,0.7888724035608309
WTM,1,0.7881305637982196
COHR,1,0.7850148367952523
VICR,1,0.7842729970326409
PBF,1,0.7836795252225519
BWIN,1,0.7798219584569733
SNDK,1,0.7771513353115728
CELH,1,0.7758160237388723
VRT,1,0.7749258160237389
COCO,1,0.7629080118694361
EGO,1,0.7615727002967358
ADEA,1,0.7547477744807122
RUN,1,0.7486646884272995
WIT,1,0.7458456973293769
