symbol,Appearances,AvgHotScore
SLNO,2,0.9703815580286168
BOOT,2,0.9224205087440382
DIOD,2,0.9114904610492847
STX,2,0.9081438791732908
AAOI,2,0.8953378378378378
ORKA,2,0.8881240063593006
WING,2,0.8781120826709062
EHC,2,0.8683306836248013
SBAC,2,0.8666176470588235
FLY,2,0.8565063593004769
BLLN,2,0.8531200317965024
BETA,2,0.8457631160572336
ALM,2,0.8399523052464228
VRSN,2,0.8388910969793322
ATMU,2,0.8370031796502384
BW,2,0.8344356120826709
PBH,2,0.8150079491255962
BELFA,2,0.8109419713831478
KTOS,2,0.8072734499205088
SEZL,2,0.7980206677265501
MU,2,0.794654213036566
STM,2,0.7701073131955485
TVTX,2,0.7613910969793323
ASTS,2,0.7535095389507154
MSTR,2,0.7531160572337042
MPWR,2,0.7461287758346582
APP,2,0.7429928457869635
TMDX,2,0.7192686804451509
MIAX,2,0.7192249602543721
WDC,2,0.7180246422893481
ALNY,2,0.7153656597774245
NBIS,2,0.7062718600953894
VG,2,0.6979054054054055
CACC,2,0.6969594594594595
MLYS,2,0.6911486486486487
PLUG,2,0.68810413354531
SNDK,2,0.6860453100158983
UPST,2,0.6711009538950715
ZBRA,2,0.6628060413354531
CAR,1,0.8951351351351351
MDA,1,0.8716216216216216
ESLT,1,0.7964864864864865
WIX,1,0.78
YSS,1,0.7347058823529411
MRX,1,0.7105405405405405
NAMS,1,0.697027027027027
BMNR,1,0.6961764705882353
BGC,1,0.6872972972972973
NTSK,1,0.6870270270270271
CROX,1,0.6797297297297298
DKS,1,0.6770588235294118
EBAY,1,0.6702702702702703
MMYT,1,0.6691176470588235
PAGS,1,0.6683783783783784
MRVL,1,0.6678378378378378
RLAY,1,0.6638235294117647
TGTX,1,0.6597058823529411
TENB,1,0.6391176470588235
ELF,1,0.6341176470588235
EEFT,1,0.6320588235294118
SYRE,1,0.6291176470588234
