symbol,Appearances,AvgHotScore
ANF,1,0.9887724550898204
SMTC,1,0.9622754491017964
URBN,1,0.9589820359281436
DTM,1,0.9261976047904192
VCTR,1,0.9247005988023952
NBTX,1,0.9223053892215568
DKS,1,0.9218562874251496
SJM,1,0.9070359281437124
SEDG,1,0.90688622754491
TTMI,1,0.900748502994012
BHVN,1,0.8998502994011977
LECO,1,0.8953592814371257
BZ,1,0.8941616766467065
UI,1,0.8925149700598802
ZYME,1,0.8908682634730539
MYRG,1,0.8711077844311377
CHRW,1,0.8616766467065867
DK,1,0.8597305389221557
IPGP,1,0.8580838323353293
OSIS,1,0.855688622754491
MDGL,1,0.8531437125748503
NYAX,1,0.8528443113772455
BBWI,1,0.8520958083832335
RH,1,0.844311377245509
RBC,1,0.842065868263473
AAON,1,0.8392215568862276
WSO,1,0.83562874251497
ERAS,1,0.8269461077844311
WMB,1,0.822005988023952
OKTA,1,0.8217065868263473
ANET,1,0.8212574850299401
LITE,1,0.8209580838323354
SMMT,1,0.8203592814371257
XENE,1,0.8097305389221557
VSEC,1,0.7998502994011977
ALMR,1,0.7968562874251497
SRRK,1,0.7940119760479042
META,1,0.7905688622754492
VERA,1,0.7880239520958084
SIMO,1,0.7860778443113772
EME,1,0.7767964071856288
FFIV,1,0.7745508982035928
WERN,1,0.7745508982035928
CVI,1,0.7723053892215568
BLSH,1,0.7657185628742514
PAGP,1,0.762125748502994
NCNO,1,0.7618263473053893
CRWD,1,0.7583832335329341
ROAD,1,0.7583832335329341
KMI,1,0.7505988023952096
