symbol,Appearances,AvgHotScore
SNDK,1,0.917940199335548
CAR,1,0.916279069767442
ASND,1,0.912126245847176
AGCO,1,0.9064784053156144
CRWD,1,0.9019933554817274
PLSE,1,0.9018272425249168
ASST,1,0.897674418604651
WFRD,1,0.8855481727574751
CHA,1,0.8810631229235881
STDN,1,0.8769102990033223
TSLA,1,0.8747508305647841
AMR,1,0.8735880398671096
ULTA,1,0.8732558139534883
SLB,1,0.8725913621262459
CRCL,1,0.8724252491694351
DE,1,0.872093023255814
RBLX,1,0.8536544850498339
HTFL,1,0.8533222591362126
OKTA,1,0.8388704318936877
FFIV,1,0.8353820598006644
BBAR,1,0.8352159468438538
XNCR,1,0.8310631229235881
COIN,1,0.8287375415282392
OLLI,1,0.8257475083056478
XE,1,0.8194352159468439
DAR,1,0.8124584717607972
DG,1,0.8121262458471761
NVT,1,0.8096345514950165
VEEV,1,0.7998338870431893
CF,1,0.7936877076411961
DIOD,1,0.7878737541528238
PURR,1,0.7857142857142856
SWKS,1,0.7840531561461794
HNGE,1,0.7808970099667774
WMB,1,0.7762458471760797
LNG,1,0.770764119601329
BMA,1,0.7470099667774086
ZYME,1,0.7430232558139535
FRVO,1,0.7415282392026578
TS,1,0.7320598006644519
CLMT,1,0.7285714285714285
MSTR,1,0.7259136212624585
GTLB,1,0.7224252491694352
GME,1,0.7204318936877075
MIR,1,0.7174418604651163
GGAL,1,0.7172757475083056
DOCU,1,0.7169435215946844
PBR,1,0.7164451827242525
XOM,1,0.7112956810631229
E,1,0.7104651162790697
