symbol,Appearances,AvgHotScore
HAE,2,0.9585929292929292
TRGP,2,0.9531202020202021
AMLX,2,0.950084175084175
UGI,2,0.9184175084175084
SPOT,2,0.898794276094276
DUOL,2,0.8827474747474748
ULTA,2,0.8725643097643098
HTFL,2,0.8709814814814814
DOO,2,0.8627552188552188
RBA,2,0.8510872053872054
FRHC,2,0.8458447811447811
BVC,2,0.84033468013468
TEAM,2,0.8206750841750842
FOUR,2,0.8109309764309764
DT,2,0.7966084175084175
TPR,2,0.7942481481481483
TRI,2,0.7769552188552189
BBWI,2,0.7750646464646465
PODD,2,0.7648545454545453
WIX,2,0.7577181818181817
PLMR,2,0.7550410774410774
PBLS,2,0.745604377104377
DAO,2,0.741019191919192
HUBS,2,0.740963973063973
BRZE,2,0.7374777777777778
LOPE,2,0.7331026936026935
CLMT,2,0.7326101010101009
INTU,2,0.7262484848484849
LEGN,2,0.7236340067340068
CHTR,2,0.7101757575757577
TAK,2,0.7086606060606061
BHC,2,0.7071734006734007
OCUL,2,0.7060360269360269
MTCH,2,0.7026047138047138
MSI,2,0.6980417508417509
EIX,2,0.6952195286195286
ADBE,2,0.6933363636363638
MNDY,2,0.6851818181818181
U,2,0.6813659932659933
ALMR,2,0.6813343434343434
BABA,2,0.6795565656565656
MNST,2,0.6753774410774411
NOC,2,0.6668333333333334
CLBT,1,0.7482000000000001
BETA,1,0.74006734006734
PS,1,0.7369999999999999
PLNT,1,0.72003367003367
FRVO,1,0.7168
PM,1,0.7164983164983164
NKE,1,0.7094276094276095
ESTC,1,0.6996632996632997
PSNY,1,0.695
LULU,1,0.6943999999999999
IT,1,0.6794
LBRDA,1,0.6715488215488216
DRVN,1,0.6685185185185185
ACN,1,0.6572
