symbol,Appearances,AvgHotScore
NTAP,1,0.9795977011494252
DELL,1,0.9783045977011494
OKTA,1,0.9647988505747126
IBM,1,0.9469827586206896
LOGI,1,0.9428160919540228
TBBB,1,0.9320402298850574
NXT,1,0.9123563218390804
NOW,1,0.9084770114942528
ESTC,1,0.9064655172413794
FPS,1,0.9025862068965516
TEAM,1,0.8925287356321838
HPE,1,0.8732758620689655
CRM,1,0.8695402298850574
WDAY,1,0.8685344827586208
CLS,1,0.8660919540229886
P,1,0.8649425287356323
ZS,1,0.8640804597701149
CDW,1,0.8630747126436782
HOOD,1,0.8554597701149426
BURL,1,0.8478448275862068
SMCI,1,0.8456896551724138
PLTR,1,0.8455459770114941
HUBS,1,0.8452586206896552
SNOW,1,0.8433908045977011
BRKR,1,0.8403735632183909
ORCL,1,0.8403735632183909
CRWD,1,0.8311781609195402
INTU,1,0.8202586206896552
OUST,1,0.8136494252873563
PANW,1,0.8130747126436781
NTNX,1,0.809051724137931
ZETA,1,0.806896551724138
SNX,1,0.8066091954022988
RBRK,1,0.8057471264367816
HPQ,1,0.7969827586206897
ARM,1,0.787212643678161
MRCY,1,0.7834770114942529
VEEV,1,0.7739942528735633
PENG,1,0.7691091954022988
FLEX,1,0.7682471264367817
DDOG,1,0.7676724137931034
AYA,1,0.7658045977011494
TEO,1,0.7658045977011494
WAT,1,0.7577586206896552
INOD,1,0.7564655172413792
FIG,1,0.7545977011494253
TTAN,1,0.7541666666666667
ALKS,1,0.7530172413793103
ENLT,1,0.7504310344827586
ADBE,1,0.7456896551724139
