symbol,Appearances,AvgHotScore
ARM,1,0.9670731707317072
AIR,1,0.9531042128603104
GSAT,1,0.9526607538802662
CORT,1,0.9493348115299336
ELVN,1,0.9429046563192904
SRPT,1,0.9382483370288248
APGE,1,0.9315964523281596
BRZE,1,0.909090909090909
SATS,1,0.9069844789356984
BWXT,1,0.9004434589800443
ORKA,1,0.8991130820399114
FLY,1,0.8978935698447893
FROG,1,0.8868070953436807
FUL,1,0.884589800443459
CHWY,1,0.876940133037694
AUGO,1,0.871951219512195
CELC,1,0.8707317073170732
ESE,1,0.8691796008869179
ACLS,1,0.8687361419068736
TSEM,1,0.8687361419068736
TERN,1,0.867849223946785
SMMT,1,0.8672949002217293
RKLB,1,0.8671840354767184
VECO,1,0.8621951219512195
IRDM,1,0.8618625277161862
BBUC,1,0.8610864745011086
PL,1,0.8605321507760532
VRSN,1,0.8523281596452328
SRRK,1,0.8501108647450111
LUNR,1,0.8446784922394679
JD,1,0.8433481152993347
PDD,1,0.8414634146341463
ASTS,1,0.8398004434589801
ASR,1,0.8390243902439024
AEM,1,0.8386917960088692
DNLI,1,0.8378048780487805
AMD,1,0.8363636363636364
KYMR,1,0.8342572062084257
CASY,1,0.8261640798226163
MRVL,1,0.8240576496674059
HPE,1,0.8200665188470065
MESO,1,0.8190687361419069
PAC,1,0.8159645232815964
CAR,1,0.8140798226164079
ALM,1,0.8082039911308203
AKAM,1,0.805321507760532
FICO,1,0.8032150776053215
BLD,1,0.796119733924612
SMCI,1,0.7958980044345897
RH,1,0.7888026607538803
