symbol,Appearances,AvgHotScore
KLAC,1,0.9552995391705068
ATRO,1,0.9338709677419356
BMA,1,0.9200460829493088
AMAT,1,0.9199308755760368
NVMI,1,0.91647465437788
ESLT,1,0.9117511520737328
VOYG,1,0.9046082949308756
VSAT,1,0.9036866359447004
LRCX,1,0.901036866359447
CRDO,1,0.9
ASML,1,0.8983870967741936
ENTG,1,0.8974654377880183
GGAL,1,0.8925115207373272
IDCC,1,0.8925115207373271
ONTO,1,0.8923963133640552
SATS,1,0.8866359447004608
ICHR,1,0.8829493087557603
UCTT,1,0.8785714285714286
MRVL,1,0.8724654377880184
LQDA,1,0.8601382488479262
TER,1,0.8518433179723501
BBAR,1,0.8513824884792627
MRCY,1,0.8509216589861751
MTRN,1,0.8463133640552994
TEO,1,0.8450460829493086
TWST,1,0.838479262672811
MPWR,1,0.8198156682027649
ELVN,1,0.8146313364055299
MU,1,0.8112903225806452
PPTA,1,0.8016129032258064
FLY,1,0.8013824884792626
CPNG,1,0.7981566820276498
STM,1,0.7934331797235022
LUNR,1,0.7923963133640552
BELFA,1,0.7889400921658986
TGS,1,0.7872119815668204
ATI,1,0.7865207373271889
RDW,1,0.7786866359447004
ASTS,1,0.7784562211981567
AEIS,1,0.777995391705069
FOUR,1,0.7770737327188939
ADPT,1,0.7768433179723502
FLNC,1,0.7724654377880186
AZZ,1,0.7687788018433179
MT,1,0.7685483870967741
VSEC,1,0.7679723502304148
IRDM,1,0.7658986175115208
ALAB,1,0.7655529953917051
ACLS,1,0.7630184331797235
INTC,1,0.7586405529953916
