symbol,Appearances,AvgHotScore
KEYS,2,0.9883357189029458
UCTT,2,0.9621728178450867
TRI,2,0.9490965617016038
VICR,2,0.9411074686284768
DRS,2,0.9271774094253086
TARS,2,0.9243489703573736
BCC,2,0.9042481095002104
AMD,2,0.8948516586121628
BEAM,2,0.8861890910210237
BKNG,2,0.8850472240178121
CAR,2,0.8836215255332902
TPL,2,0.8765649849683462
SANM,2,0.8733932034352202
ESTA,2,0.8647597500538677
MNDY,2,0.8543014641754139
FDS,2,0.8512578108166343
HUBS,2,0.8505711258862519
DOCN,2,0.8464361385579873
FTAI,2,0.845076876904608
WLK,2,0.8402639260832537
FROG,2,0.8399668841895731
SEDG,2,0.8384503801520609
RAL,2,0.8366428622731144
VRSK,2,0.8355552477401217
AMX,2,0.8326239470147032
FIG,2,0.8312607094119697
PSIX,2,0.8265034218815732
PYPL,2,0.8240723212361868
SUPN,2,0.8234377084166999
CEG,2,0.8161827551533434
GDDY,2,0.8141502754948133
ZETA,2,0.8138106524661146
LASR,2,0.81079252213706
IBRX,2,0.8083291008711178
MTRN,2,0.808032058977437
KLAR,2,0.8051505217471604
ECO,2,0.8040290475164424
EXPE,2,0.8020945557710263
ADEA,2,0.796994695314023
SGHC,2,0.7922971752803685
DHT,2,0.7916752598475287
NRG,2,0.7875356552877562
ERO,2,0.7849365387180514
ZS,2,0.7828912334164435
CAMT,2,0.7811397635977468
AXON,2,0.7790503380839515
ALSN,1,0.809750566893424
HUT,1,0.7977324263038548
SLDE,1,0.7955882352941176
IDXX,1,0.7955882352941175
FERG,1,0.7820135746606335
GLW,1,0.7811791383219955
ROAD,1,0.7809954751131222
CIFR,1,0.7777777777777778
