symbol,Appearances,AvgHotScore
CAR,2,0.9894155844155844
HUM,2,0.9678787878787878
UNH,2,0.965573593073593
ALHC,2,0.9426406926406927
AAOI,2,0.9266774891774892
CVS,2,0.9154220779220779
ORKA,2,0.8877489177489177
AXTI,2,0.8830627705627707
LITE,2,0.869541847041847
MEOH,2,0.8685858585858586
VRSN,2,0.8672582972582972
AVGO,2,0.8571284271284271
PSKY,2,0.8566919191919191
SNX,2,0.8412085137085137
STX,2,0.8330699855699855
CF,2,0.827593795093795
NEXT,2,0.8243398268398268
NBIS,2,0.8063492063492064
MUSA,2,0.8000613275613275
POWL,2,0.7955772005772006
INTC,2,0.7893867243867244
RLAY,2,0.7883116883116883
WHD,2,0.7878896103896105
TLX,2,0.7770021645021644
CROX,2,0.7733116883116883
UMC,2,0.7642857142857142
PVH,2,0.7565656565656564
YOU,2,0.7439357864357865
CVX,2,0.7321681096681096
TSAT,2,0.725544733044733
ET,2,0.7125829725829727
DOW,2,0.7041883116883116
GME,2,0.6966053391053391
WLK,2,0.6921681096681097
VG,2,0.6886940836940836
STUB,2,0.6840728715728714
WULF,2,0.6700036075036075
CRWV,2,0.6691089466089466
ZBRA,2,0.667507215007215
EHC,2,0.6665331890331889
TERN,2,0.6530411255411255
CRVL,2,0.6500974025974027
SLNO,2,0.6326551226551226
MU,2,0.6289862914862915
TD,1,0.8004761904761905
CGNX,1,0.7447619047619047
SDRL,1,0.7442857142857143
EMAT,1,0.6880952380952381
PL,1,0.6636363636363635
BTE,1,0.6457070707070706
MLYS,1,0.6364285714285713
BLLN,1,0.631904761904762
HOLX,1,0.6295454545454544
PAYP,1,0.6285353535353536
LUNR,1,0.6184343434343434
XOM,1,0.6123737373737373
