symbol,Appearances,AvgHotScore
APLS,2,0.9596654870239298
CNTA,2,0.956946129648354
AGIO,2,0.9287956409392204
KOD,2,0.9152216043141219
RYTM,2,0.9142885630827996
PRAX,2,0.9136616672284013
ALKS,2,0.9105819570834737
SRRK,2,0.9068941691944723
MRVL,2,0.9036858218177732
FLY,2,0.8841689136052129
MLYS,2,0.8686133580496573
CENX,2,0.8576249859566341
AUGO,2,0.8508970902145825
ARM,2,0.8480858892259296
PRM,2,0.8462537917087967
NBIS,2,0.8410459498932705
IMNM,2,0.8338585552185148
TSEM,2,0.8323123806313897
VICR,2,0.8278109201213346
COGT,2,0.8170480844848893
ABVX,2,0.812781990787552
SITM,2,0.8120208403550162
IESC,2,0.8119172003145714
SNDK,2,0.8032198629367486
NAMS,2,0.7941776204920795
RKLB,2,0.7899618020447139
WRD,2,0.7796211099876418
CRWV,2,0.7781709920233681
TYRA,2,0.7729336591394225
BE,2,0.7703199078755196
CLDX,2,0.7682917649702281
META,2,0.7576988540613413
SSRM,2,0.7576544770250534
SYRE,2,0.7531802606448712
CW,2,0.7485672958094596
UAL,2,0.7480864509605663
ASTS,2,0.741166441972812
NIQ,2,0.7349971913268172
VSEC,1,0.8341860465116279
BMA,1,0.8333720930232558
NKTR,1,0.8106976744186047
ORKA,1,0.7879227053140097
CEPU,1,0.7876744186046511
GGAL,1,0.7761627906976745
TKO,1,0.7540697674418605
UCTT,1,0.7416279069767442
CVNA,1,0.7395348837209302
SGI,1,0.7382850241545894
ON,1,0.7353488372093023
GPCR,1,0.7340697674418605
KTOS,1,0.733695652173913
KRMN,1,0.7313953488372092
SN,1,0.7307971014492753
FSLY,1,0.7282608695652173
AU,1,0.727536231884058
STRL,1,0.727415458937198
EQX,1,0.7268115942028985
SPHR,1,0.7267441860465116
NAVN,1,0.7227053140096618
CUK,1,0.7218599033816425
MDGL,1,0.7178743961352657
SNAP,1,0.7176328502415458
