symbol,Appearances,AvgHotScore
AVAV,1,0.9690064794816414
GPC,1,0.9607991360691144
HONA,1,0.9547516198704104
ABVX,1,0.938120950323974
NOC,1,0.9190064794816416
SPGI,1,0.8983801295896329
MRNA,1,0.8936285097192225
FIZZ,1,0.8860691144708424
PLBL,1,0.8853131749460044
THC,1,0.8846652267818575
CRNX,1,0.8798056155507559
CRSP,1,0.8779697624190064
VRTX,1,0.8683585313174946
AJG,1,0.8637149028077753
MSTR,1,0.8620950323974081
TARS,1,0.8592872570194385
AUGO,1,0.8588552915766738
GKOS,1,0.8587473002159827
LDOS,1,0.8586393088552916
ISRG,1,0.8565874730021599
MT,1,0.8533477321814255
WAY,1,0.8516198704103671
PVLA,1,0.8340172786177106
EFX,1,0.8312095032397409
PJT,1,0.8233261339092872
IMNM,1,0.8225701943844492
ESLT,1,0.8195464362850973
SLBT,1,0.8117710583153348
RDNT,1,0.8101511879049677
AZN,1,0.8088552915766739
SLDE,1,0.8061555075593952
CACI,1,0.7968682505399568
MCD,1,0.7929805615550755
FA,1,0.7916846652267818
RIVN,1,0.7899568034557234
ACN,1,0.7860691144708423
TRU,1,0.7832613390928725
PLMR,1,0.7830453563714902
CDLR,1,0.7820734341252699
WTM,1,0.7780777537796976
AAPL,1,0.7748380129589632
KB,1,0.7737580993520519
ARIS,1,0.7698704103671705
SLS,1,0.7630669546436286
UHS,1,0.7598272138228942
NKTR,1,0.7563714902807775
NAVN,1,0.7561555075593952
PKX,1,0.7526997840172786
ICUI,1,0.7509719222462203
REGN,1,0.7465442764578833
