symbol,Appearances,AvgHotScore
CASY,1,0.9942724458204332
TGTX,1,0.9224458204334364
AAOI,1,0.9136222910216718
CRDO,1,0.9078947368421052
RNR,1,0.8987616099071207
MUSA,1,0.8979876160990712
BKH,1,0.8846749226006192
ELF,1,0.8772445820433435
HOOD,1,0.8707430340557276
UNFI,1,0.8698142414860681
PLBL,1,0.8662538699690402
LMND,1,0.864860681114551
ICHR,1,0.8628482972136223
CAVA,1,0.8554179566563467
NWE,1,0.8455108359133127
ALHC,1,0.8438080495356037
DUOL,1,0.8340557275541797
FRMI,1,0.8340557275541796
LITE,1,0.831578947368421
LLYVK,1,0.8215170278637771
DKNG,1,0.8174922600619194
BROS,1,0.8143962848297214
FUN,1,0.8113003095975232
NTES,1,0.8046439628482972
RYAN,1,0.7890092879256966
ILMN,1,0.786687306501548
TLK,1,0.7866873065015478
LLYVA,1,0.7786377708978328
YUMC,1,0.76671826625387
ASH,1,0.7647058823529411
NP,1,0.7609907120743035
FUTU,1,0.7605263157894735
COKE,1,0.7603715170278638
BULL,1,0.7594427244582044
TEM,1,0.7591331269349847
CNK,1,0.7575851393188854
PTRN,1,0.7558823529411763
DVN,1,0.7552631578947369
VOYG,1,0.7527863777089784
AXTI,1,0.7472136222910217
KNSL,1,0.746594427244582
ZLAB,1,0.7459752321981424
FLUT,1,0.7438080495356036
PENN,1,0.7421052631578948
MTN,1,0.7352941176470588
OUST,1,0.7320433436532509
AMAT,1,0.7295665634674922
MRX,1,0.7291021671826625
CVLT,1,0.7284829721362229
AMRX,1,0.7261609907120743
