symbol,Appearances,AvgHotScore
GSK,11,0.8032052113035217
SLAB,10,0.9924027735498253
POWL,10,0.9696556433790405
CSL,10,0.9696392413071434
COLM,10,0.9296427486677453
CRUS,10,0.9255076845362857
ENPH,10,0.9228865175531885
ODFL,10,0.9142727099395846
LLY,10,0.8980025155509319
SAIA,10,0.8928378267367526
LEA,10,0.8915752251226602
FTV,10,0.8864850088743266
CBT,10,0.8724366186422996
ZWS,10,0.8688477923505236
URI,10,0.8664398418666697
AMGN,10,0.8591800714767265
DVA,10,0.8583999645955617
ACT,10,0.8563037721947324
REYN,10,0.8499328812918364
FSV,10,0.8445983362367704
SKY,10,0.8432317952984327
KMT,10,0.8415889712444973
KWR,10,0.8389428499991618
SMCI,10,0.8333943805009506
SYNA,10,0.8157931189841543
MGM,10,0.8098366304106053
HRI,10,0.8084088410139648
CE,10,0.7915897696265535
ESAB,9,0.8708262015897239
XPO,9,0.859577890819147
IBP,9,0.8281089672031685
TECH,9,0.8243070229328469
RNR,9,0.8163545504085358
LITE,8,0.8694692216488532
IEX,8,0.8511031257905131
CIGI,7,0.850652340591002
AIT,7,0.8456703017187867
J,7,0.8310013724084354
SEDG,7,0.8239797781780064
EVR,7,0.8194685476374719
CDW,7,0.804106708753019
SLGN,7,0.8005395194317874
SIMO,6,0.8780395172479292
WDAY,6,0.7815234998336754
LECO,5,0.8531477058511319
IR,5,0.8292170358246956
CB,5,0.8226451361074739
ZBRA,5,0.8158285400836045
ITW,5,0.8157630432475255
FICO,5,0.7815447757096579
FOUR,5,0.7779096432950823
AGI,5,0.7738198696043471
CVCO,5,0.7623937978458042
JCI,4,0.8337734072887778
CHTR,4,0.7940492252062021
GSHD,4,0.787034444261425
MTCH,4,0.786923912234658
RRX,3,0.8456388440498611
TM,3,0.7952581424477728
GEHC,3,0.7819455597217534
GTES,3,0.7773705594904738
IP,3,0.762811316561196
AGYS,2,0.8052769018525818
MUSA,2,0.8021595164295696
IHG,2,0.8018870268821408
DE,2,0.7854692926509064
JKHY,2,0.7829197789367869
MHO,2,0.7519075486659444
KELYB,1,0.9962732919254658
SITM,1,0.9574534161490684
MCK,1,0.9372670807453414
FORM,1,0.8822981366459627
HSY,1,0.8680124223602483
ITT,1,0.8586956521739131
ALGN,1,0.8391304347826087
SIRI,1,0.8391304347826087
TENB,1,0.8338509316770186
IDCC,1,0.8316770186335404
ENSG,1,0.8248447204968944
CLS,1,0.8232919254658385
EFX,1,0.8110169491525423
CPAY,1,0.806832298136646
OSK,1,0.8061965811965812
WEX,1,0.8034526854219949
MNDY,1,0.796547314578005
TRU,1,0.7870762711864407
KGS,1,0.7826086956521738
TPR,1,0.777329192546584
OSW,1,0.7745341614906832
HIMS,1,0.7736024844720497
CACC,1,0.7727621483375958
LII,1,0.7665245202558636
CSW,1,0.7658567774936061
RMD,1,0.7646055437100213
ATS,1,0.7645780051150894
MKL,1,0.7590062111801241
THG,1,0.7578602620087336
EMR,1,0.7569053708439898
AXL,1,0.7559006211180124
RUN,1,0.7535805626598465
WMS,1,0.7496894409937889
KLIC,1,0.7406832298136645
ARM,1,0.7316770186335403
COR,1,0.7291925465838509
CAH,1,0.7285714285714286
OCUL,1,0.7164596273291924
CENT,1,0.7142857142857142
ALL,1,0.7006211180124222
CI,1,0.6984472049689441
BOOT,1,0.6779503105590061
DAY,1,0.6754658385093169
TW,1,0.6748447204968944
CMA,1,0.6568322981366459
SNDK,1,0.6559006211180124
PATK,1,0.6537267080745341
YUMC,1,0.6509316770186335
GOOG,1,0.6385093167701863
MNSO,1,0.6347826086956521
AVGO,1,0.6220496894409938
COHR,1,0.6201863354037267
GOOGL,1,0.6183229813664596
BSX,1,0.6173913043478261
CADE,1,0.6124223602484472
NVST,1,0.612111801242236
MSFT,1,0.6105590062111802
ROAD,1,0.608695652173913
CIVI,1,0.6055900621118012
