symbol,Appearances,AvgHotScore
TSEM,1,0.9454308093994778
WOLF,1,0.9432114882506528
OUST,1,0.9379895561357702
VEON,1,0.9349869451697126
NXT,1,0.9237597911227154
NBIS,1,0.9180156657963444
VSH,1,0.916840731070496
PENG,1,0.9053524804177546
BABA,1,0.9045691906005222
BIDU,1,0.894125326370757
SYNA,1,0.8926892950391645
ON,1,0.8882506527415144
ORA,1,0.8835509138381201
KRMN,1,0.8806788511749346
KC,1,0.8787206266318537
AKAM,1,0.8780678851174936
AAOI,1,0.8742819843342037
LFUS,1,0.8720626631853785
ETOR,1,0.866840731070496
FN,1,0.862532637075718
GDS,1,0.858355091383812
VNET,1,0.8579634464751958
ENPH,1,0.8475195822454309
ST,1,0.843733681462141
TARS,1,0.8347258485639687
KLIC,1,0.8261096605744125
STM,1,0.8258485639686682
CORT,1,0.8227154046997389
HSAI,1,0.8198433420365535
MTSI,1,0.8194516971279374
ALAB,1,0.8164490861618798
JD,1,0.8163185378590078
DGII,1,0.8113577023498695
DCO,1,0.808355091383812
SMTC,1,0.8073107049608353
MBLY,1,0.8046997389033942
F,1,0.8018276762402087
BWA,1,0.8
LWLG,1,0.7896866840731069
MRVL,1,0.7892950391644908
HIMX,1,0.7883812010443865
AVT,1,0.787728459530026
EQPT,1,0.787597911227154
HAE,1,0.7849869451697128
VICR,1,0.7847258485639687
FUTU,1,0.7828981723237598
CIGI,1,0.781462140992167
AUR,1,0.7757180156657962
BCRX,1,0.7733681462140992
LI,1,0.772976501305483
