symbol,Appearances,AvgHotScore
ARWR,171,0.8919175845647443
BMNR,169,0.7712221878046956
LITE,162,0.7958069822987691
TSEM,161,0.8483953186767148
BE,160,0.7952403360784265
VERA,157,0.8756864953585373
ALAB,154,0.8035502031887781
PAAS,142,0.8449692689765015
CRDO,131,0.8580435378995194
TERN,130,0.8486018502285707
ANF,127,0.8452006711625774
PRAX,124,0.8710884460101541
DUOL,120,0.8691688003277346
CRCL,120,0.8368605607240718
COHR,119,0.8395938322431526
RGC,118,0.8074284761996167
COIN,117,0.7462080177105684
CLSK,115,0.7958139424332092
SYM,112,0.8758459558079116
AMKR,111,0.7872422069546462
AAUC,110,0.8672494624056417
SNDK,95,0.8223307957071123
CRWV,95,0.731746580793127
VSCO,94,0.8540336600401497
BMA,94,0.8052892557690061
INSP,92,0.8422744298306368
MSTR,91,0.8141806358992718
CVNA,90,0.8726957432496096
CIFR,90,0.7216686321565707
FLNC,89,0.8054623106387715
SAIA,88,0.8350325282275336
TER,88,0.8132030335619501
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
INTC,87,0.7411225435746419
PSTG,85,0.8097461244044414
KLIC,85,0.7352460921422421
WRBY,84,0.8589631202562849
URBN,83,0.9407561315182896
SITM,82,0.8785200332107285
SATS,80,0.9106885092307511
ALK,80,0.7633037524841247
AA,78,0.7765958014247586
GPCR,77,0.8612617822876774
TMC,77,0.8141014139948607
WVE,76,0.8971750249019116
SKE,76,0.7776940792741166
WBD,76,0.7437117130679094
MESO,75,0.8144746322167845
RBRK,74,0.8627312311888334
CHA,72,0.8253045289033313
CRM,71,0.8351741490138658
BAH,71,0.8335368737141168
GEV,71,0.8146632498230683
DG,70,0.9300400197323595
DBRG,70,0.8426984476245297
BLTE,69,0.9249168466268896
OCUL,69,0.8468607141289098
IE,69,0.8351221657228511
ODFL,69,0.8275457754319746
AG,69,0.7558449977449008
GTLB,68,0.7967976042873557
SMR,68,0.7418147006816371
SEZL,67,0.7861463866208789
PI,66,0.7669834678474557
NXPI,65,0.86934395925634
AEO,65,0.8073263917444903
OLMA,64,0.8336254320430329
APLD,63,0.7201262522418981
NTSK,63,0.7119355144426339
RDDT,61,0.7896912705285505
DELL,60,0.8654587168159957
HOOD,59,0.8565116585585985
ABVX,59,0.8558432802037256
FLY,59,0.756788385113968
SPR,59,0.755865277301196
PKX,58,0.8401658613965068
ACLX,57,0.8953793086616955
ATAT,57,0.8495499156019262
META,57,0.7887457935754071
U,57,0.7397164651033388
TTAN,56,0.8924059522781482
BBAR,56,0.8035004671565826
MRVL,56,0.7721011512571943
RCUS,56,0.7572127220173748
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
OSCR,55,0.7561395266518327
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
DYN,53,0.8338348706274513
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
ASAN,52,0.7515763521332659
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
MCHP,50,0.8747711274226166
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
BKNG,47,0.8579599599450656
EXK,47,0.7725515008505616
OMC,46,0.8029834532017223
