symbol,Appearances,AvgHotScore
GRAL,1,0.986
ARM,1,0.970470588235294
META,1,0.9585882352941176
NICE,1,0.9374117647058824
BURL,1,0.9250588235294116
HHH,1,0.9234117647058824
AMD,1,0.9211764705882352
TWLO,1,0.9108235294117648
ALAB,1,0.9081176470588236
P,1,0.8967058823529412
DOCN,1,0.8905882352941175
MSTR,1,0.888470588235294
RMBS,1,0.8878823529411765
AKAM,1,0.8791764705882353
SECZ,1,0.8744705882352941
SHOP,1,0.8723529411764706
CRDO,1,0.864235294117647
INTC,1,0.8608235294117647
FIVN,1,0.8594117647058823
MRNA,1,0.8589411764705883
FSLY,1,0.8550588235294116
WBD,1,0.8503529411764704
QCOM,1,0.8478823529411764
INOD,1,0.8403529411764706
GDDY,1,0.8362352941176471
NET,1,0.835764705882353
AMRX,1,0.8305882352941176
AXTI,1,0.8252941176470588
TPL,1,0.8214117647058824
LEU,1,0.8176470588235294
LSCC,1,0.8143529411764706
CPA,1,0.8016470588235294
SITM,1,0.800235294117647
MPWR,1,0.7983529411764706
PLBL,1,0.7978823529411765
XXI,1,0.7955294117647058
CRWD,1,0.7937647058823529
ACMR,1,0.7918823529411766
HCM,1,0.7916470588235294
FRHC,1,0.7909411764705881
BETA,1,0.7858823529411765
APP,1,0.7836470588235294
CIEN,1,0.7836470588235294
VNET,1,0.7834117647058824
RKLB,1,0.7802352941176471
MXL,1,0.7794117647058822
TSEM,1,0.7638823529411765
ONC,1,0.7625882352941176
NXST,1,0.7618823529411763
LION,1,0.7595294117647059
